# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
10.58         	1.044803e-01	1.984617e+00	4.297609e+00	2.253285e+00	2.044324e+00
10.581        	1.044777e-01	1.984428e+00	4.301340e+00	2.255148e+00	2.046192e+00
10.582        	1.044761e-01	1.985331e+00	4.303683e+00	2.256318e+00	2.047365e+00
10.583        	1.044741e-01	1.985730e+00	4.304787e+00	2.256868e+00	2.047920e+00
10.584        	1.044716e-01	1.986989e+00	4.307277e+00	2.258110e+00	2.049167e+00
10.585        	1.044689e-01	1.985556e+00	4.307369e+00	2.258153e+00	2.049216e+00
10.586        	1.044669e-01	1.986073e+00	4.308316e+00	2.258625e+00	2.049691e+00
10.587        	1.044644e-01	1.989167e+00	4.308741e+00	2.258835e+00	2.049906e+00
10.588        	1.044610e-01	1.987414e+00	4.311469e+00	2.260196e+00	2.051274e+00
10.589        	1.044590e-01	1.990832e+00	4.311451e+00	2.260184e+00	2.051266e+00
10.59         	1.044562e-01	1.990162e+00	4.316726e+00	2.262819e+00	2.053907e+00
10.591        	1.044542e-01	1.989936e+00	4.315460e+00	2.262184e+00	2.053276e+00
10.592        	1.044520e-01	1.992535e+00	4.316673e+00	2.262788e+00	2.053884e+00
10.593        	1.044493e-01	1.987915e+00	4.321192e+00	2.265045e+00	2.056147e+00
10.594        	1.044468e-01	1.989457e+00	4.319395e+00	2.264144e+00	2.055251e+00
10.595        	1.044434e-01	1.989578e+00	4.322707e+00	2.265797e+00	2.056910e+00
10.596        	1.044402e-01	1.991749e+00	4.322087e+00	2.265484e+00	2.056603e+00
10.597        	1.044375e-01	1.991063e+00	4.323583e+00	2.266229e+00	2.057354e+00
10.598        	1.044342e-01	1.994698e+00	4.327427e+00	2.268148e+00	2.059279e+00
10.599        	1.044318e-01	1.993832e+00	4.326151e+00	2.267507e+00	2.058644e+00
10.6          	1.044285e-01	1.994154e+00	4.328007e+00	2.268432e+00	2.059575e+00
10.601        	1.044255e-01	1.992596e+00	4.328949e+00	2.268900e+00	2.060049e+00
10.602        	1.044219e-01	1.993533e+00	4.335611e+00	2.272227e+00	2.063384e+00
10.603        	1.044192e-01	1.996411e+00	4.334718e+00	2.271778e+00	2.062940e+00
10.604        	1.044160e-01	1.992771e+00	4.335028e+00	2.271930e+00	2.063098e+00
10.605        	1.044129e-01	1.992700e+00	4.337045e+00	2.272936e+00	2.064110e+00
10.606        	1.044095e-01	1.996522e+00	4.336472e+00	2.272646e+00	2.063827e+00
10.607        	1.044054e-01	1.995704e+00	4.339946e+00	2.274379e+00	2.065568e+00
10.608        	1.044024e-01	1.996045e+00	4.339416e+00	2.274110e+00	2.065306e+00
10.609        	1.043987e-01	1.996995e+00	4.343813e+00	2.276305e+00	2.067508e+00
10.61         	1.043942e-01	1.996730e+00	4.344912e+00	2.276850e+00	2.068062e+00
10.611        	1.043908e-01	1.998892e+00	4.345971e+00	2.277377e+00	2.068595e+00
10.612        	1.043868e-01	1.999755e+00	4.345080e+00	2.276927e+00	2.068153e+00
10.613        	1.043839e-01	1.997417e+00	4.345422e+00	2.277095e+00	2.068327e+00
10.614        	1.043797e-01	1.998526e+00	4.346413e+00	2.277586e+00	2.068827e+00
10.615        	1.043755e-01	2.002267e+00	4.351409e+00	2.280080e+00	2.071329e+00
10.616        	1.043712e-01	1.998180e+00	4.353221e+00	2.280982e+00	2.072239e+00
10.617        	1.043682e-01	2.001195e+00	4.355966e+00	2.282351e+00	2.073615e+00
10.618        	1.043636e-01	2.000101e+00	4.357313e+00	2.283020e+00	2.074293e+00
10.619        	1.043593e-01	2.002087e+00	4.358283e+00	2.283501e+00	2.074782e+00
10.62         	1.043552e-01	2.003212e+00	4.358078e+00	2.283394e+00	2.074684e+00
10.621        	1.043510e-01	2.002453e+00	4.358633e+00	2.283668e+00	2.074966e+00
10.622        	1.043468e-01	2.002487e+00	4.359824e+00	2.284259e+00	2.075565e+00
10.623        	1.043426e-01	2.005186e+00	4.361811e+00	2.285248e+00	2.076563e+00
10.624        	1.043375e-01	2.005451e+00	4.365896e+00	2.287285e+00	2.078610e+00
10.625        	1.043331e-01	2.002546e+00	4.366692e+00	2.287679e+00	2.079013e+00
10.626        	1.043289e-01	2.006624e+00	4.367911e+00	2.288284e+00	2.079627e+00
10.627        	1.043242e-01	2.005284e+00	4.368687e+00	2.288668e+00	2.080019e+00
10.628        	1.043199e-01	2.004963e+00	4.371415e+00	2.290027e+00	2.081387e+00
10.629        	1.043159e-01	2.005559e+00	4.369923e+00	2.289277e+00	2.080646e+00
10.63         	1.043112e-01	2.007609e+00	4.371462e+00	2.290042e+00	2.081420e+00
10.631        	1.043062e-01	2.006633e+00	4.372048e+00	2.290330e+00	2.081718e+00
10.632        	1.043024e-01	2.008489e+00	4.375373e+00	2.291989e+00	2.083384e+00
10.633        	1.042976e-01	2.009883e+00	4.379323e+00	2.293959e+00	2.085364e+00
10.634        	1.042928e-01	2.008244e+00	4.379994e+00	2.294290e+00	2.085704e+00
10.635        	1.042888e-01	2.010547e+00	4.379382e+00	2.293980e+00	2.085402e+00
10.636        	1.042833e-01	2.007560e+00	4.381195e+00	2.294881e+00	2.086314e+00
10.637        	1.042787e-01	2.009615e+00	4.385709e+00	2.297133e+00	2.088576e+00
10.638        	1.042746e-01	2.010396e+00	4.387406e+00	2.297977e+00	2.089428e+00
10.639        	1.042698e-01	2.008866e+00	4.389437e+00	2.298988e+00	2.090449e+00
10.64         	1.042659e-01	2.012266e+00	4.387583e+00	2.298058e+00	2.089526e+00
10.641        	1.042615e-01	2.013052e+00	4.386454e+00	2.297489e+00	2.088965e+00
10.642        	1.042563e-01	2.012974e+00	4.389567e+00	2.299040e+00	2.090527e+00
10.643        	1.042515e-01	2.013375e+00	4.389579e+00	2.299041e+00	2.090538e+00
10.644        	1.042471e-01	2.014326e+00	4.394881e+00	2.301688e+00	2.093193e+00
10.645        	1.042422e-01	2.014063e+00	4.396703e+00	2.302594e+00	2.094109e+00
10.646        	1.042381e-01	2.014185e+00	4.399064e+00	2.303770e+00	2.095294e+00
10.647        	1.042338e-01	2.014582e+00	4.399679e+00	2.304073e+00	2.095606e+00
10.648        	1.042297e-01	2.014262e+00	4.399701e+00	2.304080e+00	2.095621e+00
10.649        	1.042257e-01	2.016304e+00	4.401066e+00	2.304758e+00	2.096307e+00
10.65         	1.042214e-01	2.017908e+00	4.403107e+00	2.305775e+00	2.097332e+00
10.651        	1.042161e-01	2.015407e+00	4.403976e+00	2.306204e+00	2.097772e+00
10.652        	1.042124e-01	2.018846e+00	4.407109e+00	2.307767e+00	2.099342e+00
10.653        	1.042079e-01	2.019607e+00	4.409690e+00	2.309053e+00	2.100637e+00
10.654        	1.042040e-01	2.019723e+00	4.411049e+00	2.309729e+00	2.101321e+00
10.655        	1.042007e-01	2.018675e+00	4.409242e+00	2.308822e+00	2.100420e+00
10.656        	1.041963e-01	2.019194e+00	4.412678e+00	2.310535e+00	2.102143e+00
10.657        	1.041923e-01	2.022063e+00	4.413532e+00	2.310959e+00	2.102574e+00
10.658        	1.041883e-01	2.022485e+00	4.414683e+00	2.311530e+00	2.103153e+00
10.659        	1.041842e-01	2.021792e+00	4.416990e+00	2.312679e+00	2.104311e+00
10.66         	1.041795e-01	2.021621e+00	4.419114e+00	2.313736e+00	2.105377e+00
10.661        	1.041762e-01	2.024957e+00	4.420937e+00	2.314645e+00	2.106292e+00
10.662        	1.041722e-01	2.022596e+00	4.421727e+00	2.315036e+00	2.106691e+00
10.663        	1.041687e-01	2.026205e+00	4.421726e+00	2.315032e+00	2.106694e+00
10.664        	1.041650e-01	2.025887e+00	4.423183e+00	2.315757e+00	2.107427e+00
10.665        	1.041604e-01	2.024849e+00	4.427382e+00	2.317852e+00	2.109531e+00
10.666        	1.041570e-01	2.028579e+00	4.426048e+00	2.317181e+00	2.108867e+00
10.667        	1.041534e-01	2.027588e+00	4.427172e+00	2.317739e+00	2.109433e+00
10.668        	1.041494e-01	2.026502e+00	4.431889e+00	2.320094e+00	2.111795e+00
10.669        	1.041458e-01	2.028255e+00	4.435603e+00	2.321947e+00	2.113656e+00
10.67         	1.041422e-01	2.030224e+00	4.435271e+00	2.321778e+00	2.113493e+00
10.671        	1.041390e-01	2.028311e+00	4.435969e+00	2.322123e+00	2.113845e+00
10.672        	1.041371e-01	2.034546e+00	4.432850e+00	2.320562e+00	2.112288e+00
10.673        	1.041330e-01	2.030616e+00	4.435323e+00	2.321795e+00	2.113529e+00
10.674        	1.041284e-01	2.030352e+00	4.438397e+00	2.323327e+00	2.115070e+00
10.675        	1.041251e-01	2.031295e+00	4.439909e+00	2.324080e+00	2.115830e+00
10.676        	1.041228e-01	2.033037e+00	4.440254e+00	2.324250e+00	2.116004e+00
10.677        	1.041186e-01	2.031865e+00	4.445261e+00	2.326749e+00	2.118512e+00
10.678        	1.041157e-01	2.034598e+00	4.446360e+00	2.327296e+00	2.119064e+00
10.679        	1.041119e-01	2.033051e+00	4.452252e+00	2.330238e+00	2.122014e+00
10.68         	1.041088e-01	2.036564e+00	4.450397e+00	2.329307e+00	2.121090e+00
10.681        	1.041061e-01	2.038468e+00	4.448177e+00	2.328195e+00	2.119982e+00
10.682        	1.041024e-01	2.036536e+00	4.451571e+00	2.329888e+00	2.121683e+00
10.683        	1.040996e-01	2.036724e+00	4.454460e+00	2.331330e+00	2.123131e+00
10.684        	1.040968e-01	2.037971e+00	4.452672e+00	2.330433e+00	2.122239e+00
10.685        	1.040933e-01	2.039233e+00	4.455466e+00	2.331826e+00	2.123640e+00
10.686        	1.040904e-01	2.039372e+00	4.457932e+00	2.333056e+00	2.124875e+00
10.687        	1.040874e-01	2.040353e+00	4.460096e+00	2.334135e+00	2.125961e+00
10.688        	1.040839e-01	2.040438e+00	4.463581e+00	2.335874e+00	2.127707e+00
10.689        	1.040817e-01	2.040539e+00	4.462424e+00	2.335294e+00	2.127130e+00
10.69         	1.040786e-01	2.037886e+00	4.461989e+00	2.335073e+00	2.126916e+00
10.691        	1.040759e-01	2.040073e+00	4.462959e+00	2.335555e+00	2.127403e+00
10.692        	1.040731e-01	2.042468e+00	4.467904e+00	2.338025e+00	2.129879e+00
10.693        	1.040703e-01	2.046865e+00	4.465927e+00	2.337034e+00	2.128893e+00
10.694        	1.040671e-01	2.045753e+00	4.470016e+00	2.339075e+00	2.130941e+00
10.695        	1.040645e-01	2.046831e+00	4.472910e+00	2.340520e+00	2.132391e+00
10.696        	1.040620e-01	2.050378e+00	4.475241e+00	2.341682e+00	2.133558e+00
10.697        	1.040591e-01	2.047904e+00	4.477519e+00	2.342819e+00	2.134700e+00
10.698        	1.040565e-01	2.047939e+00	4.475423e+00	2.341768e+00	2.133655e+00
10.699        	1.040538e-01	2.048565e+00	4.477594e+00	2.342851e+00	2.134743e+00
10.7          	1.040513e-01	2.050447e+00	4.478792e+00	2.343447e+00	2.135345e+00
10.701        	1.040483e-01	2.053686e+00	4.480250e+00	2.344173e+00	2.136076e+00
10.702        	1.040463e-01	2.052000e+00	4.480489e+00	2.344291e+00	2.136198e+00
10.703        	1.040434e-01	2.053062e+00	4.481433e+00	2.344760e+00	2.136673e+00
10.704        	1.040406e-01	2.055168e+00	4.482459e+00	2.345270e+00	2.137189e+00
10.705        	1.040379e-01	2.051718e+00	4.484980e+00	2.346528e+00	2.138452e+00
10.706        	1.040348e-01	2.052545e+00	4.488230e+00	2.348150e+00	2.140080e+00
10.707        	1.040335e-01	2.053742e+00	4.487752e+00	2.347909e+00	2.139842e+00
10.708        	1.040307e-01	2.057668e+00	4.491395e+00	2.349728e+00	2.141667e+00
10.709        	1.040283e-01	2.057450e+00	4.491186e+00	2.349621e+00	2.141564e+00
10.71         	1.040261e-01	2.058407e+00	4.491612e+00	2.349832e+00	2.141780e+00
10.711        	1.040230e-01	2.059461e+00	4.494386e+00	2.351216e+00	2.143170e+00
10.712        	1.040205e-01	2.060156e+00	4.496022e+00	2.352032e+00	2.143990e+00
10.713        	1.040174e-01	2.060636e+00	4.495460e+00	2.351747e+00	2.143713e+00
10.714        	1.040149e-01	2.061740e+00	4.497742e+00	2.352886e+00	2.144856e+00
10.715        	1.040128e-01	2.064165e+00	4.502220e+00	2.355123e+00	2.147097e+00
10.716        	1.040106e-01	2.061043e+00	4.500372e+00	2.354197e+00	2.146175e+00
10.717        	1.040074e-01	2.065063e+00	4.503741e+00	2.355878e+00	2.147863e+00
10.718        	1.040048e-01	2.063313e+00	4.504309e+00	2.356159e+00	2.148149e+00
10.719        	1.040022e-01	2.065282e+00	4.507185e+00	2.357594e+00	2.149590e+00
10.72         	1.040000e-01	2.065477e+00	4.507019e+00	2.357510e+00	2.149509e+00
10.721        	1.039963e-01	2.066536e+00	4.511138e+00	2.359565e+00	2.151573e+00
10.722        	1.039947e-01	2.068478e+00	4.510727e+00	2.359358e+00	2.151369e+00
10.723        	1.039916e-01	2.068437e+00	4.509785e+00	2.358884e+00	2.150901e+00
10.724        	1.039894e-01	2.070299e+00	4.510554e+00	2.359267e+00	2.151288e+00
10.725        	1.039867e-01	2.070248e+00	4.511691e+00	2.359832e+00	2.151859e+00
10.726        	1.039835e-01	2.071443e+00	4.513849e+00	2.360908e+00	2.152941e+00
10.727        	1.039809e-01	2.073083e+00	4.515788e+00	2.361875e+00	2.153913e+00
10.728        	1.039778e-01	2.073011e+00	4.518191e+00	2.363073e+00	2.155118e+00
10.729        	1.039752e-01	2.076612e+00	4.518232e+00	2.363091e+00	2.155141e+00
10.73         	1.039717e-01	2.074919e+00	4.520639e+00	2.364291e+00	2.156348e+00
10.731        	1.039696e-01	2.078777e+00	4.521644e+00	2.364792e+00	2.156852e+00
10.732        	1.039664e-01	2.078384e+00	4.523580e+00	2.365756e+00	2.157823e+00
10.733        	1.039631e-01	2.078577e+00	4.521939e+00	2.364933e+00	2.157006e+00
10.734        	1.039600e-01	2.078896e+00	4.523022e+00	2.365471e+00	2.157551e+00
10.735        	1.039568e-01	2.079816e+00	4.525065e+00	2.366489e+00	2.158576e+00
10.736        	1.039533e-01	2.079668e+00	4.528600e+00	2.368253e+00	2.160347e+00
10.737        	1.039500e-01	2.078081e+00	4.528462e+00	2.368181e+00	2.160281e+00
10.738        	1.039474e-01	2.082018e+00	4.530415e+00	2.369155e+00	2.161260e+00
10.739        	1.039447e-01	2.082534e+00	4.532656e+00	2.370273e+00	2.162383e+00
10.74         	1.039418e-01	2.084624e+00	4.532918e+00	2.370401e+00	2.162517e+00
10.741        	1.039386e-01	2.083589e+00	4.534921e+00	2.371399e+00	2.163522e+00
10.742        	1.039349e-01	2.086080e+00	4.534541e+00	2.371205e+00	2.163335e+00
10.743        	1.039316e-01	2.087439e+00	4.535010e+00	2.371437e+00	2.163574e+00
10.744        	1.039280e-01	2.088205e+00	4.536983e+00	2.372419e+00	2.164563e+00
10.745        	1.039244e-01	2.087759e+00	4.538186e+00	2.373017e+00	2.165169e+00
10.746        	1.039211e-01	2.089506e+00	4.536636e+00	2.372239e+00	2.164397e+00
10.747        	1.039171e-01	2.092461e+00	4.540165e+00	2.373999e+00	2.166165e+00
10.748        	1.039140e-01	2.093695e+00	4.541110e+00	2.374469e+00	2.166641e+00
10.749        	1.039106e-01	2.094243e+00	4.544481e+00	2.376151e+00	2.168330e+00
10.75         	1.039065e-01	2.090459e+00	4.545500e+00	2.376656e+00	2.168843e+00
10.751        	1.039022e-01	2.092617e+00	4.546549e+00	2.377177e+00	2.169372e+00
10.752        	1.038985e-01	2.093451e+00	4.545906e+00	2.376851e+00	2.169055e+00
10.753        	1.038947e-01	2.095144e+00	4.546410e+00	2.377100e+00	2.169310e+00
10.754        	1.038906e-01	2.094766e+00	4.548582e+00	2.378182e+00	2.170401e+00
10.755        	1.038875e-01	2.098661e+00	4.550813e+00	2.379294e+00	2.171519e+00
10.756        	1.038835e-01	2.098648e+00	4.553344e+00	2.380556e+00	2.172788e+00
10.757        	1.038793e-01	2.099913e+00	4.553143e+00	2.380451e+00	2.172692e+00
10.758        	1.038751e-01	2.100375e+00	4.552874e+00	2.380312e+00	2.172562e+00
10.759        	1.038699e-01	2.103027e+00	4.554842e+00	2.381291e+00	2.173551e+00
10.76         	1.038657e-01	2.101937e+00	4.557374e+00	2.382553e+00	2.174821e+00
10.761        	1.038615e-01	2.102759e+00	4.561096e+00	2.384409e+00	2.176686e+00
10.762        	1.038573e-01	2.101379e+00	4.560019e+00	2.383867e+00	2.176152e+00
10.763        	1.038533e-01	2.101625e+00	4.560739e+00	2.384223e+00	2.176516e+00
10.764        	1.038483e-01	2.104382e+00	4.563354e+00	2.385526e+00	2.177829e+00
10.765        	1.038443e-01	2.103699e+00	4.567344e+00	2.387516e+00	2.179828e+00
10.766        	1.038398e-01	2.106599e+00	4.566736e+00	2.387208e+00	2.179528e+00
10.767        	1.038350e-01	2.109169e+00	4.565168e+00	2.386419e+00	2.178749e+00
10.768        	1.038312e-01	2.109021e+00	4.563815e+00	2.385739e+00	2.178076e+00
10.769        	1.038265e-01	2.112259e+00	4.566745e+00	2.387199e+00	2.179546e+00
10.77         	1.038213e-01	2.110565e+00	4.566513e+00	2.387078e+00	2.179435e+00
10.771        	1.038157e-01	2.111685e+00	4.569507e+00	2.388569e+00	2.180938e+00
10.772        	1.038114e-01	2.114280e+00	4.571067e+00	2.389345e+00	2.181722e+00
10.773        	1.038073e-01	2.112873e+00	4.572576e+00	2.390095e+00	2.182480e+00
10.774        	1.038019e-01	2.112382e+00	4.574620e+00	2.391112e+00	2.183508e+00
10.775        	1.037979e-01	2.114791e+00	4.573239e+00	2.390417e+00	2.182822e+00
10.776        	1.037936e-01	2.116877e+00	4.573415e+00	2.390501e+00	2.182914e+00
10.777        	1.037890e-01	2.117532e+00	4.574416e+00	2.390997e+00	2.183419e+00
10.778        	1.037839e-01	2.118638e+00	4.577817e+00	2.392692e+00	2.185124e+00
10.779        	1.037785e-01	2.116454e+00	4.581488e+00	2.394522e+00	2.186965e+00
10.78         	1.037726e-01	2.120506e+00	4.582714e+00	2.395130e+00	2.187584e+00
10.781        	1.037686e-01	2.119446e+00	4.584054e+00	2.395796e+00	2.188259e+00
10.782        	1.037638e-01	2.121974e+00	4.585600e+00	2.396564e+00	2.189036e+00
10.783        	1.037597e-01	2.124445e+00	4.584445e+00	2.395982e+00	2.188463e+00
10.784        	1.037548e-01	2.124488e+00	4.586358e+00	2.396934e+00	2.189424e+00
10.785        	1.037493e-01	2.124014e+00	4.585583e+00	2.396541e+00	2.189042e+00
10.786        	1.037452e-01	2.128000e+00	4.585496e+00	2.396493e+00	2.189003e+00
10.787        	1.037394e-01	2.125847e+00	4.587471e+00	2.397475e+00	2.189996e+00
10.788        	1.037348e-01	2.126291e+00	4.588948e+00	2.398209e+00	2.190739e+00
10.789        	1.037301e-01	2.126149e+00	4.592118e+00	2.399789e+00	2.192329e+00
10.79         	1.037251e-01	2.130151e+00	4.594839e+00	2.401144e+00	2.193694e+00
10.791        	1.037198e-01	2.128657e+00	4.595310e+00	2.401375e+00	2.193935e+00
10.792        	1.037148e-01	2.128805e+00	4.594975e+00	2.401202e+00	2.193773e+00
10.793        	1.037103e-01	2.129988e+00	4.594757e+00	2.401089e+00	2.193668e+00
10.794        	1.037057e-01	2.132074e+00	4.597432e+00	2.402422e+00	2.195010e+00
10.795        	1.037000e-01	2.132538e+00	4.594686e+00	2.401043e+00	2.193643e+00
10.796        	1.036948e-01	2.132816e+00	4.596739e+00	2.402064e+00	2.194675e+00
10.797        	1.036902e-01	2.132767e+00	4.599798e+00	2.403589e+00	2.196209e+00
10.798        	1.036850e-01	2.137677e+00	4.601637e+00	2.404503e+00	2.197133e+00
10.799        	1.036796e-01	2.137905e+00	4.602662e+00	2.405011e+00	2.197651e+00
10.8          	1.036746e-01	2.138200e+00	4.603913e+00	2.405631e+00	2.198282e+00
10.801        	1.036701e-01	2.138705e+00	4.604244e+00	2.405792e+00	2.198452e+00
10.802        	1.036646e-01	2.139834e+00	4.602744e+00	2.405037e+00	2.197707e+00
10.803        	1.036588e-01	2.138684e+00	4.604725e+00	2.406021e+00	2.198704e+00
10.804        	1.036531e-01	2.139509e+00	4.604024e+00	2.405665e+00	2.198359e+00
10.805        	1.036481e-01	2.141167e+00	4.607671e+00	2.407483e+00	2.200187e+00
10.806        	1.036431e-01	2.143023e+00	4.607684e+00	2.407485e+00	2.200199e+00
10.807        	1.036374e-01	2.143450e+00	4.610155e+00	2.408715e+00	2.201440e+00
10.808        	1.036324e-01	2.144679e+00	4.611713e+00	2.409489e+00	2.202224e+00
10.809        	1.036273e-01	2.144348e+00	4.614819e+00	2.411037e+00	2.203782e+00
10.81         	1.036216e-01	2.143100e+00	4.617293e+00	2.412268e+00	2.205025e+00
10.811        	1.036161e-01	2.146504e+00	4.611513e+00	2.409373e+00	2.202141e+00
10.812        	1.036107e-01	2.147043e+00	4.620006e+00	2.413614e+00	2.206392e+00
10.813        	1.036057e-01	2.147765e+00	4.615401e+00	2.411306e+00	2.204095e+00
10.814        	1.036008e-01	2.148911e+00	4.616964e+00	2.412083e+00	2.204881e+00
10.815        	1.035957e-01	2.150936e+00	4.616073e+00	2.411632e+00	2.204441e+00
10.816        	1.035908e-01	2.150899e+00	4.619682e+00	2.413432e+00	2.206250e+00
10.817        	1.035857e-01	2.150823e+00	4.620343e+00	2.413757e+00	2.206586e+00
10.818        	1.035799e-01	2.150503e+00	4.624356e+00	2.415758e+00	2.208598e+00
10.819        	1.035747e-01	2.150038e+00	4.625694e+00	2.416422e+00	2.209272e+00
10.82         	1.035695e-01	2.153742e+00	4.623161e+00	2.415150e+00	2.208011e+00
10.821        	1.035638e-01	2.153122e+00	4.628990e+00	2.418059e+00	2.210931e+00
10.822        	1.035590e-01	2.156294e+00	4.628130e+00	2.417624e+00	2.210506e+00
10.823        	1.035538e-01	2.156462e+00	4.623870e+00	2.415489e+00	2.208381e+00
10.824        	1.035492e-01	2.160373e+00	4.626603e+00	2.416850e+00	2.209752e+00
10.825        	1.035442e-01	2.159566e+00	4.626201e+00	2.416645e+00	2.209556e+00
10.826        	1.035393e-01	2.159458e+00	4.628878e+00	2.417978e+00	2.210900e+00
10.827        	1.035339e-01	2.158965e+00	4.632378e+00	2.419723e+00	2.212655e+00
10.828        	1.035289e-01	2.158855e+00	4.635090e+00	2.421074e+00	2.214016e+00
10.829        	1.035239e-01	2.159301e+00	4.632334e+00	2.419691e+00	2.212643e+00
10.83         	1.035192e-01	2.160727e+00	4.633854e+00	2.420446e+00	2.213408e+00
10.831        	1.035144e-01	2.160693e+00	4.634813e+00	2.420921e+00	2.213892e+00
10.832        	1.035096e-01	2.161030e+00	4.634983e+00	2.421001e+00	2.213982e+00
10.833        	1.035047e-01	2.162646e+00	4.634145e+00	2.420577e+00	2.213568e+00
10.834        	1.034998e-01	2.166626e+00	4.635761e+00	2.421380e+00	2.214381e+00
10.835        	1.034942e-01	2.166162e+00	4.634812e+00	2.420900e+00	2.213912e+00
10.836        	1.034895e-01	2.166621e+00	4.639756e+00	2.423367e+00	2.216388e+00
10.837        	1.034840e-01	2.167263e+00	4.640998e+00	2.423983e+00	2.217015e+00
10.838        	1.034794e-01	2.168469e+00	4.641652e+00	2.424306e+00	2.217347e+00
10.839        	1.034744e-01	2.167838e+00	4.644318e+00	2.425633e+00	2.218685e+00
10.84         	1.034692e-01	2.167315e+00	4.644375e+00	2.425657e+00	2.218718e+00
10.841        	1.034642e-01	2.168117e+00	4.645738e+00	2.426333e+00	2.219405e+00
10.842        	1.034597e-01	2.169554e+00	4.645513e+00	2.426216e+00	2.219297e+00
10.843        	1.034546e-01	2.170574e+00	4.644699e+00	2.425804e+00	2.218895e+00
10.844        	1.034498e-01	2.173223e+00	4.646832e+00	2.426866e+00	2.219966e+00
10.845        	1.034445e-01	2.173902e+00	4.645506e+00	2.426197e+00	2.219308e+00
10.846        	1.034396e-01	2.173312e+00	4.649297e+00	2.428088e+00	2.221209e+00
10.847        	1.034339e-01	2.174229e+00	4.650319e+00	2.428594e+00	2.221726e+00
10.848        	1.034286e-01	2.175886e+00	4.653207e+00	2.430032e+00	2.223175e+00
10.849        	1.034234e-01	2.175022e+00	4.652541e+00	2.429694e+00	2.222847e+00
10.85         	1.034183e-01	2.174050e+00	4.655193e+00	2.431015e+00	2.224178e+00
10.851        	1.034129e-01	2.174875e+00	4.655227e+00	2.431026e+00	2.224201e+00
10.852        	1.034075e-01	2.176045e+00	4.655946e+00	2.431380e+00	2.224565e+00
10.853        	1.034024e-01	2.179316e+00	4.654711e+00	2.430758e+00	2.223953e+00
10.854        	1.033971e-01	2.179331e+00	4.657208e+00	2.432001e+00	2.225207e+00
10.855        	1.033910e-01	2.180610e+00	4.656405e+00	2.431593e+00	2.224811e+00
10.856        	1.033849e-01	2.181788e+00	4.661832e+00	2.434301e+00	2.227531e+00
10.857        	1.033796e-01	2.182388e+00	4.660849e+00	2.433804e+00	2.227045e+00
10.858        	1.033738e-01	2.181621e+00	4.663944e+00	2.435346e+00	2.228598e+00
10.859        	1.033680e-01	2.182324e+00	4.663697e+00	2.435216e+00	2.228480e+00
10.86         	1.033621e-01	2.186392e+00	4.665161e+00	2.435943e+00	2.229218e+00
10.861        	1.033559e-01	2.185565e+00	4.666717e+00	2.436714e+00	2.230003e+00
10.862        	1.033499e-01	2.186433e+00	4.666494e+00	2.436597e+00	2.229897e+00
10.863        	1.033440e-01	2.187827e+00	4.665131e+00	2.435909e+00	2.229221e+00
10.864        	1.033378e-01	2.185622e+00	4.668919e+00	2.437797e+00	2.231122e+00
10.865        	1.033317e-01	2.188014e+00	4.667547e+00	2.437105e+00	2.230442e+00
10.866        	1.033257e-01	2.188447e+00	4.666967e+00	2.436809e+00	2.230158e+00
10.867        	1.033194e-01	2.188125e+00	4.669469e+00	2.438054e+00	2.231415e+00
10.868        	1.033137e-01	2.188002e+00	4.670447e+00	2.438537e+00	2.231910e+00
10.869        	1.033074e-01	2.191066e+00	4.670095e+00	2.438355e+00	2.231740e+00
10.87         	1.033011e-01	2.191013e+00	4.673882e+00	2.440242e+00	2.233640e+00
10.871        	1.032947e-01	2.190583e+00	4.675601e+00	2.441095e+00	2.234506e+00
10.872        	1.032887e-01	2.191050e+00	4.677194e+00	2.441886e+00	2.235308e+00
10.873        	1.032826e-01	2.192781e+00	4.677750e+00	2.442158e+00	2.235593e+00
10.874        	1.032765e-01	2.194765e+00	4.681795e+00	2.444174e+00	2.237621e+00
10.875        	1.032698e-01	2.196101e+00	4.680411e+00	2.443475e+00	2.236936e+00
10.876        	1.032642e-01	2.194803e+00	4.677700e+00	2.442114e+00	2.235586e+00
10.877        	1.032577e-01	2.196879e+00	4.677482e+00	2.441999e+00	2.235483e+00
10.878        	1.032512e-01	2.199015e+00	4.679082e+00	2.442792e+00	2.236290e+00
10.879        	1.032452e-01	2.198332e+00	4.679303e+00	2.442897e+00	2.236406e+00
10.88         	1.032387e-01	2.198674e+00	4.681720e+00	2.444099e+00	2.237621e+00
10.881        	1.032324e-01	2.199481e+00	4.684144e+00	2.445304e+00	2.238839e+00
10.882        	1.032254e-01	2.199111e+00	4.686649e+00	2.446550e+00	2.240099e+00
10.883        	1.032195e-01	2.201194e+00	4.687868e+00	2.447153e+00	2.240714e+00
10.884        	1.032136e-01	2.201521e+00	4.691147e+00	2.448787e+00	2.242360e+00
10.885        	1.032076e-01	2.200657e+00	4.689005e+00	2.447710e+00	2.241295e+00
