# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
33.705        	7.944921e-02	7.839959e-01	1.304851e+01	6.603705e+00	6.444807e+00
33.706        	7.944886e-02	7.830304e-01	1.304769e+01	6.603293e+00	6.444395e+00
33.707        	7.944851e-02	7.822817e-01	1.304729e+01	6.603092e+00	6.444195e+00
33.708        	7.944798e-02	7.825276e-01	1.304688e+01	6.602890e+00	6.443994e+00
33.709        	7.944747e-02	7.818783e-01	1.304611e+01	6.602505e+00	6.443610e+00
33.71         	7.944696e-02	7.807702e-01	1.304543e+01	6.602164e+00	6.443270e+00
33.711        	7.944637e-02	7.804716e-01	1.304520e+01	6.602048e+00	6.443155e+00
33.712        	7.944602e-02	7.809804e-01	1.304512e+01	6.602008e+00	6.443116e+00
33.713        	7.944549e-02	7.802985e-01	1.304505e+01	6.601972e+00	6.443082e+00
33.714        	7.944519e-02	7.805647e-01	1.304501e+01	6.601949e+00	6.443058e+00
33.715        	7.944450e-02	7.793476e-01	1.304385e+01	6.601371e+00	6.442482e+00
33.716        	7.944395e-02	7.791927e-01	1.304417e+01	6.601528e+00	6.442640e+00
33.717        	7.944343e-02	7.791359e-01	1.304343e+01	6.601160e+00	6.442273e+00
33.718        	7.944281e-02	7.787825e-01	1.304395e+01	6.601419e+00	6.442533e+00
33.719        	7.944217e-02	7.780243e-01	1.304284e+01	6.600863e+00	6.441978e+00
33.72         	7.944151e-02	7.775072e-01	1.304214e+01	6.600511e+00	6.441628e+00
33.721        	7.944093e-02	7.772104e-01	1.304241e+01	6.600646e+00	6.441764e+00
33.722        	7.944008e-02	7.767284e-01	1.304185e+01	6.600365e+00	6.441485e+00
33.723        	7.943962e-02	7.766911e-01	1.304184e+01	6.600359e+00	6.441479e+00
33.724        	7.943896e-02	7.758407e-01	1.304161e+01	6.600242e+00	6.441364e+00
33.725        	7.943835e-02	7.753045e-01	1.304125e+01	6.600061e+00	6.441184e+00
33.726        	7.943757e-02	7.746971e-01	1.304038e+01	6.599628e+00	6.440753e+00
33.727        	7.943689e-02	7.746026e-01	1.303999e+01	6.599433e+00	6.440559e+00
33.728        	7.943620e-02	7.741572e-01	1.303975e+01	6.599309e+00	6.440437e+00
33.729        	7.943545e-02	7.743003e-01	1.303956e+01	6.599214e+00	6.440344e+00
33.73         	7.943466e-02	7.736018e-01	1.303906e+01	6.598965e+00	6.440096e+00
33.731        	7.943363e-02	7.735153e-01	1.303850e+01	6.598683e+00	6.439816e+00
33.732        	7.943290e-02	7.732540e-01	1.303819e+01	6.598529e+00	6.439663e+00
33.733        	7.943213e-02	7.727515e-01	1.303816e+01	6.598511e+00	6.439647e+00
33.734        	7.943126e-02	7.719984e-01	1.303764e+01	6.598252e+00	6.439390e+00
33.735        	7.943044e-02	7.715254e-01	1.303800e+01	6.598432e+00	6.439572e+00
33.736        	7.942964e-02	7.712674e-01	1.303816e+01	6.598511e+00	6.439651e+00
33.737        	7.942867e-02	7.708672e-01	1.303805e+01	6.598453e+00	6.439596e+00
33.738        	7.942780e-02	7.700728e-01	1.303742e+01	6.598140e+00	6.439284e+00
33.739        	7.942665e-02	7.701711e-01	1.303672e+01	6.597788e+00	6.438935e+00
33.74         	7.942563e-02	7.689589e-01	1.303613e+01	6.597491e+00	6.438639e+00
33.741        	7.942474e-02	7.690565e-01	1.303554e+01	6.597194e+00	6.438344e+00
33.742        	7.942372e-02	7.683504e-01	1.303523e+01	6.597037e+00	6.438190e+00
33.743        	7.942289e-02	7.685664e-01	1.303510e+01	6.596972e+00	6.438126e+00
33.744        	7.942190e-02	7.685625e-01	1.303444e+01	6.596643e+00	6.437800e+00
33.745        	7.942103e-02	7.678452e-01	1.303470e+01	6.596771e+00	6.437928e+00
33.746        	7.941997e-02	7.674040e-01	1.303423e+01	6.596534e+00	6.437694e+00
33.747        	7.941888e-02	7.666159e-01	1.303396e+01	6.596400e+00	6.437562e+00
33.748        	7.941777e-02	7.658503e-01	1.303379e+01	6.596313e+00	6.437477e+00
33.749        	7.941675e-02	7.654991e-01	1.303360e+01	6.596215e+00	6.437382e+00
33.75         	7.941556e-02	7.652988e-01	1.303339e+01	6.596109e+00	6.437278e+00
33.751        	7.941469e-02	7.643067e-01	1.303361e+01	6.596221e+00	6.437392e+00
33.752        	7.941362e-02	7.635629e-01	1.303284e+01	6.595834e+00	6.437006e+00
33.753        	7.941230e-02	7.636533e-01	1.303239e+01	6.595609e+00	6.436784e+00
33.754        	7.941137e-02	7.630398e-01	1.303209e+01	6.595457e+00	6.436634e+00
33.755        	7.941025e-02	7.628804e-01	1.303191e+01	6.595367e+00	6.436547e+00
33.756        	7.940912e-02	7.624382e-01	1.303186e+01	6.595337e+00	6.436519e+00
33.757        	7.940796e-02	7.621954e-01	1.303112e+01	6.594970e+00	6.436154e+00
33.758        	7.940686e-02	7.612092e-01	1.303092e+01	6.594868e+00	6.436054e+00
33.759        	7.940566e-02	7.613338e-01	1.303067e+01	6.594743e+00	6.435931e+00
33.76         	7.940442e-02	7.611046e-01	1.303054e+01	6.594673e+00	6.435864e+00
33.761        	7.940327e-02	7.602467e-01	1.302954e+01	6.594174e+00	6.435368e+00
33.762        	7.940212e-02	7.590966e-01	1.302909e+01	6.593945e+00	6.435141e+00
33.763        	7.940086e-02	7.583264e-01	1.302953e+01	6.594168e+00	6.435366e+00
33.764        	7.939951e-02	7.587037e-01	1.302907e+01	6.593934e+00	6.435135e+00
33.765        	7.939824e-02	7.581465e-01	1.302913e+01	6.593961e+00	6.435164e+00
33.766        	7.939713e-02	7.576029e-01	1.302929e+01	6.594043e+00	6.435248e+00
33.767        	7.939589e-02	7.570954e-01	1.302854e+01	6.593665e+00	6.434873e+00
33.768        	7.939454e-02	7.564340e-01	1.302864e+01	6.593715e+00	6.434926e+00
33.769        	7.939314e-02	7.563988e-01	1.302830e+01	6.593545e+00	6.434759e+00
33.77         	7.939182e-02	7.554810e-01	1.302778e+01	6.593280e+00	6.434497e+00
33.771        	7.939045e-02	7.556482e-01	1.302732e+01	6.593050e+00	6.434269e+00
33.772        	7.938906e-02	7.552674e-01	1.302690e+01	6.592839e+00	6.434061e+00
33.773        	7.938768e-02	7.548352e-01	1.302664e+01	6.592709e+00	6.433933e+00
33.774        	7.938622e-02	7.542925e-01	1.302668e+01	6.592725e+00	6.433952e+00
33.775        	7.938485e-02	7.534136e-01	1.302625e+01	6.592510e+00	6.433740e+00
33.776        	7.938327e-02	7.534516e-01	1.302574e+01	6.592251e+00	6.433484e+00
33.777        	7.938209e-02	7.524634e-01	1.302514e+01	6.591950e+00	6.433186e+00
33.778        	7.938064e-02	7.520854e-01	1.302537e+01	6.592068e+00	6.433307e+00
33.779        	7.937941e-02	7.513067e-01	1.302561e+01	6.592183e+00	6.433424e+00
33.78         	7.937808e-02	7.510485e-01	1.302563e+01	6.592194e+00	6.433438e+00
33.781        	7.937661e-02	7.504217e-01	1.302554e+01	6.592146e+00	6.433393e+00
33.782        	7.937520e-02	7.500262e-01	1.302564e+01	6.592194e+00	6.433443e+00
33.783        	7.937366e-02	7.492569e-01	1.302547e+01	6.592110e+00	6.433362e+00
33.784        	7.937222e-02	7.482170e-01	1.302463e+01	6.591687e+00	6.432943e+00
33.785        	7.937071e-02	7.483279e-01	1.302398e+01	6.591362e+00	6.432621e+00
33.786        	7.936935e-02	7.482081e-01	1.302329e+01	6.591014e+00	6.432276e+00
33.787        	7.936794e-02	7.472907e-01	1.302290e+01	6.590820e+00	6.432084e+00
33.788        	7.936661e-02	7.469313e-01	1.302353e+01	6.591132e+00	6.432399e+00
33.789        	7.936526e-02	7.455930e-01	1.302347e+01	6.591100e+00	6.432370e+00
33.79         	7.936388e-02	7.443098e-01	1.302272e+01	6.590723e+00	6.431995e+00
33.791        	7.936253e-02	7.443004e-01	1.302358e+01	6.591151e+00	6.432426e+00
33.792        	7.936101e-02	7.442500e-01	1.302378e+01	6.591252e+00	6.432530e+00
33.793        	7.935948e-02	7.435791e-01	1.302350e+01	6.591108e+00	6.432389e+00
33.794        	7.935805e-02	7.433981e-01	1.302351e+01	6.591114e+00	6.432398e+00
33.795        	7.935648e-02	7.432102e-01	1.302261e+01	6.590660e+00	6.431947e+00
33.796        	7.935481e-02	7.434137e-01	1.302276e+01	6.590734e+00	6.432025e+00
33.797        	7.935330e-02	7.431787e-01	1.302245e+01	6.590577e+00	6.431870e+00
33.798        	7.935158e-02	7.420390e-01	1.302163e+01	6.590164e+00	6.431461e+00
33.799        	7.935017e-02	7.413467e-01	1.302105e+01	6.589875e+00	6.431174e+00
33.8          	7.934835e-02	7.409332e-01	1.302089e+01	6.589791e+00	6.431094e+00
33.801        	7.934666e-02	7.405854e-01	1.302038e+01	6.589535e+00	6.430842e+00
33.802        	7.934496e-02	7.402138e-01	1.302070e+01	6.589693e+00	6.431003e+00
33.803        	7.934331e-02	7.392159e-01	1.302069e+01	6.589688e+00	6.431001e+00
33.804        	7.934183e-02	7.384546e-01	1.301995e+01	6.589319e+00	6.430635e+00
33.805        	7.934022e-02	7.380653e-01	1.302073e+01	6.589705e+00	6.431024e+00
33.806        	7.933886e-02	7.363409e-01	1.302062e+01	6.589648e+00	6.430971e+00
33.807        	7.933699e-02	7.366186e-01	1.302047e+01	6.589571e+00	6.430897e+00
33.808        	7.933518e-02	7.361309e-01	1.302021e+01	6.589441e+00	6.430771e+00
33.809        	7.933354e-02	7.359080e-01	1.301962e+01	6.589142e+00	6.430475e+00
33.81         	7.933178e-02	7.359299e-01	1.301842e+01	6.588544e+00	6.429880e+00
33.811        	7.933021e-02	7.346723e-01	1.301794e+01	6.588301e+00	6.429641e+00
33.812        	7.932846e-02	7.342329e-01	1.301788e+01	6.588268e+00	6.429611e+00
33.813        	7.932667e-02	7.335807e-01	1.301778e+01	6.588215e+00	6.429561e+00
33.814        	7.932505e-02	7.329598e-01	1.301772e+01	6.588183e+00	6.429533e+00
33.815        	7.932309e-02	7.335313e-01	1.301762e+01	6.588134e+00	6.429488e+00
33.816        	7.932150e-02	7.325676e-01	1.301680e+01	6.587723e+00	6.429080e+00
33.817        	7.931991e-02	7.311925e-01	1.301775e+01	6.588196e+00	6.429557e+00
33.818        	7.931828e-02	7.308203e-01	1.301814e+01	6.588388e+00	6.429751e+00
33.819        	7.931624e-02	7.304233e-01	1.301767e+01	6.588149e+00	6.429516e+00
33.82         	7.931450e-02	7.300857e-01	1.301709e+01	6.587860e+00	6.429231e+00
33.821        	7.931254e-02	7.296758e-01	1.301697e+01	6.587799e+00	6.429174e+00
33.822        	7.931083e-02	7.293357e-01	1.301607e+01	6.587344e+00	6.428722e+00
33.823        	7.930909e-02	7.291405e-01	1.301626e+01	6.587441e+00	6.428823e+00
33.824        	7.930754e-02	7.281661e-01	1.301657e+01	6.587592e+00	6.428977e+00
33.825        	7.930575e-02	7.280573e-01	1.301655e+01	6.587578e+00	6.428967e+00
33.826        	7.930388e-02	7.274705e-01	1.301594e+01	6.587272e+00	6.428664e+00
33.827        	7.930217e-02	7.271255e-01	1.301654e+01	6.587570e+00	6.428966e+00
33.828        	7.930036e-02	7.266801e-01	1.301611e+01	6.587353e+00	6.428752e+00
33.829        	7.929858e-02	7.256385e-01	1.301574e+01	6.587168e+00	6.428571e+00
33.83         	7.929669e-02	7.257273e-01	1.301525e+01	6.586920e+00	6.428327e+00
33.831        	7.929503e-02	7.251321e-01	1.301543e+01	6.587011e+00	6.428421e+00
33.832        	7.929337e-02	7.247072e-01	1.301590e+01	6.587244e+00	6.428657e+00
33.833        	7.929178e-02	7.234396e-01	1.301577e+01	6.587177e+00	6.428593e+00
33.834        	7.928997e-02	7.231808e-01	1.301558e+01	6.587078e+00	6.428498e+00
33.835        	7.928818e-02	7.227187e-01	1.301486e+01	6.586717e+00	6.428141e+00
33.836        	7.928654e-02	7.221838e-01	1.301477e+01	6.586669e+00	6.428096e+00
33.837        	7.928476e-02	7.218008e-01	1.301433e+01	6.586451e+00	6.427882e+00
33.838        	7.928294e-02	7.218616e-01	1.301404e+01	6.586302e+00	6.427736e+00
33.839        	7.928128e-02	7.214337e-01	1.301366e+01	6.586112e+00	6.427549e+00
33.84         	7.927948e-02	7.213131e-01	1.301347e+01	6.586013e+00	6.427454e+00
33.841        	7.927794e-02	7.200971e-01	1.301347e+01	6.586013e+00	6.427457e+00
33.842        	7.927627e-02	7.197319e-01	1.301357e+01	6.586060e+00	6.427507e+00
33.843        	7.927464e-02	7.185657e-01	1.301312e+01	6.585833e+00	6.427283e+00
33.844        	7.927310e-02	7.174608e-01	1.301364e+01	6.586093e+00	6.427547e+00
33.845        	7.927149e-02	7.171690e-01	1.301385e+01	6.586198e+00	6.427655e+00
33.846        	7.927004e-02	7.163488e-01	1.301417e+01	6.586356e+00	6.427816e+00
33.847        	7.926842e-02	7.162357e-01	1.301354e+01	6.586040e+00	6.427503e+00
33.848        	7.926681e-02	7.160506e-01	1.301328e+01	6.585908e+00	6.427374e+00
33.849        	7.926514e-02	7.162458e-01	1.301264e+01	6.585586e+00	6.427056e+00
33.85         	7.926357e-02	7.152725e-01	1.301241e+01	6.585469e+00	6.426942e+00
33.851        	7.926193e-02	7.143068e-01	1.301253e+01	6.585529e+00	6.427005e+00
33.852        	7.926027e-02	7.143785e-01	1.301250e+01	6.585509e+00	6.426988e+00
33.853        	7.925879e-02	7.136343e-01	1.301232e+01	6.585417e+00	6.426900e+00
33.854        	7.925741e-02	7.125687e-01	1.301274e+01	6.585629e+00	6.427114e+00
33.855        	7.925579e-02	7.122531e-01	1.301257e+01	6.585538e+00	6.427027e+00
33.856        	7.925422e-02	7.115823e-01	1.301250e+01	6.585505e+00	6.426997e+00
33.857        	7.925299e-02	7.105957e-01	1.301268e+01	6.585592e+00	6.427086e+00
33.858        	7.925164e-02	7.110005e-01	1.301290e+01	6.585702e+00	6.427199e+00
33.859        	7.925009e-02	7.097263e-01	1.301249e+01	6.585494e+00	6.426994e+00
33.86         	7.924857e-02	7.091864e-01	1.301284e+01	6.585668e+00	6.427171e+00
33.861        	7.924693e-02	7.090426e-01	1.301197e+01	6.585230e+00	6.426736e+00
33.862        	7.924522e-02	7.086081e-01	1.301215e+01	6.585320e+00	6.426829e+00
33.863        	7.924368e-02	7.081255e-01	1.301157e+01	6.585029e+00	6.426542e+00
33.864        	7.924217e-02	7.067437e-01	1.301144e+01	6.584962e+00	6.426478e+00
33.865        	7.924043e-02	7.066364e-01	1.301181e+01	6.585143e+00	6.426662e+00
33.866        	7.923902e-02	7.057253e-01	1.301245e+01	6.585464e+00	6.426986e+00
33.867        	7.923752e-02	7.058927e-01	1.301180e+01	6.585136e+00	6.426660e+00
33.868        	7.923609e-02	7.049471e-01	1.301201e+01	6.585243e+00	6.426771e+00
33.869        	7.923449e-02	7.042912e-01	1.301156e+01	6.585013e+00	6.426544e+00
33.87         	7.923311e-02	7.035492e-01	1.301190e+01	6.585183e+00	6.426717e+00
33.871        	7.923187e-02	7.027101e-01	1.301168e+01	6.585072e+00	6.426608e+00
33.872        	7.923050e-02	7.022310e-01	1.301184e+01	6.585151e+00	6.426690e+00
33.873        	7.922898e-02	7.013874e-01	1.301137e+01	6.584914e+00	6.426456e+00
33.874        	7.922753e-02	7.010840e-01	1.301128e+01	6.584865e+00	6.426410e+00
33.875        	7.922592e-02	7.012184e-01	1.301077e+01	6.584610e+00	6.426158e+00
33.876        	7.922459e-02	7.009154e-01	1.301016e+01	6.584303e+00	6.425854e+00
33.877        	7.922302e-02	6.999405e-01	1.301011e+01	6.584279e+00	6.425833e+00
33.878        	7.922159e-02	6.991981e-01	1.301027e+01	6.584357e+00	6.425914e+00
33.879        	7.922020e-02	6.982873e-01	1.301025e+01	6.584344e+00	6.425904e+00
33.88         	7.921873e-02	6.978287e-01	1.301043e+01	6.584434e+00	6.425997e+00
33.881        	7.921729e-02	6.975816e-01	1.301024e+01	6.584337e+00	6.425903e+00
33.882        	7.921589e-02	6.970468e-01	1.300986e+01	6.584147e+00	6.425716e+00
33.883        	7.921427e-02	6.965063e-01	1.301033e+01	6.584379e+00	6.425950e+00
33.884        	7.921296e-02	6.957106e-01	1.301056e+01	6.584492e+00	6.426066e+00
33.885        	7.921137e-02	6.951890e-01	1.301063e+01	6.584527e+00	6.426105e+00
33.886        	7.920993e-02	6.942135e-01	1.301087e+01	6.584646e+00	6.426226e+00
33.887        	7.920816e-02	6.941235e-01	1.301086e+01	6.584640e+00	6.426224e+00
33.888        	7.920653e-02	6.928439e-01	1.301033e+01	6.584370e+00	6.425957e+00
33.889        	7.920467e-02	6.924580e-01	1.301033e+01	6.584371e+00	6.425961e+00
33.89         	7.920297e-02	6.918567e-01	1.301025e+01	6.584329e+00	6.425923e+00
33.891        	7.920127e-02	6.918042e-01	1.300970e+01	6.584052e+00	6.425649e+00
33.892        	7.919940e-02	6.909202e-01	1.300991e+01	6.584157e+00	6.425758e+00
33.893        	7.919784e-02	6.902042e-01	1.301006e+01	6.584227e+00	6.425831e+00
33.894        	7.919610e-02	6.895858e-01	1.301051e+01	6.584449e+00	6.426057e+00
33.895        	7.919433e-02	6.886882e-01	1.301034e+01	6.584366e+00	6.425977e+00
33.896        	7.919280e-02	6.883280e-01	1.301013e+01	6.584256e+00	6.425871e+00
33.897        	7.919116e-02	6.871743e-01	1.301034e+01	6.584363e+00	6.425981e+00
33.898        	7.918971e-02	6.872026e-01	1.301018e+01	6.584278e+00	6.425899e+00
33.899        	7.918828e-02	6.865558e-01	1.300984e+01	6.584107e+00	6.425730e+00
33.9          	7.918679e-02	6.865517e-01	1.300933e+01	6.583851e+00	6.425478e+00
33.901        	7.918499e-02	6.861603e-01	1.300954e+01	6.583953e+00	6.425583e+00
33.902        	7.918319e-02	6.850174e-01	1.300982e+01	6.584092e+00	6.425726e+00
33.903        	7.918136e-02	6.846630e-01	1.300954e+01	6.583954e+00	6.425591e+00
33.904        	7.917977e-02	6.848978e-01	1.300940e+01	6.583880e+00	6.425520e+00
33.905        	7.917821e-02	6.839070e-01	1.300882e+01	6.583590e+00	6.425233e+00
33.906        	7.917655e-02	6.832300e-01	1.300882e+01	6.583588e+00	6.425235e+00
33.907        	7.917475e-02	6.819633e-01	1.300961e+01	6.583978e+00	6.425628e+00
33.908        	7.917318e-02	6.811614e-01	1.300947e+01	6.583907e+00	6.425561e+00
33.909        	7.917152e-02	6.814973e-01	1.301019e+01	6.584264e+00	6.425921e+00
33.91         	7.916996e-02	6.807948e-01	1.300995e+01	6.584145e+00	6.425805e+00
33.911        	7.916857e-02	6.803883e-01	1.301034e+01	6.584340e+00	6.426003e+00
33.912        	7.916707e-02	6.793964e-01	1.301075e+01	6.584543e+00	6.426209e+00
33.913        	7.916572e-02	6.790956e-01	1.300955e+01	6.583940e+00	6.425609e+00
33.914        	7.916430e-02	6.784137e-01	1.300941e+01	6.583871e+00	6.425542e+00
33.915        	7.916272e-02	6.780258e-01	1.300934e+01	6.583835e+00	6.425509e+00
33.916        	7.916114e-02	6.771802e-01	1.300969e+01	6.584009e+00	6.425686e+00
33.917        	7.915966e-02	6.763432e-01	1.300906e+01	6.583688e+00	6.425368e+00
33.918        	7.915829e-02	6.753278e-01	1.300939e+01	6.583852e+00	6.425536e+00
33.919        	7.915689e-02	6.755595e-01	1.300919e+01	6.583750e+00	6.425436e+00
33.92         	7.915548e-02	6.752244e-01	1.300861e+01	6.583461e+00	6.425150e+00
33.921        	7.915424e-02	6.748539e-01	1.300925e+01	6.583779e+00	6.425471e+00
33.922        	7.915313e-02	6.745729e-01	1.300874e+01	6.583521e+00	6.425215e+00
33.923        	7.915166e-02	6.733628e-01	1.301025e+01	6.584274e+00	6.425971e+00
33.924        	7.915055e-02	6.729152e-01	1.300983e+01	6.584064e+00	6.425763e+00
33.925        	7.914918e-02	6.721935e-01	1.301069e+01	6.584495e+00	6.426196e+00
33.926        	7.914811e-02	6.714827e-01	1.301010e+01	6.584198e+00	6.425902e+00
33.927        	7.914679e-02	6.706124e-01	1.301003e+01	6.584162e+00	6.425869e+00
33.928        	7.914569e-02	6.697029e-01	1.301026e+01	6.584275e+00	6.425984e+00
33.929        	7.914460e-02	6.689996e-01	1.300973e+01	6.584009e+00	6.425719e+00
33.93         	7.914358e-02	6.691379e-01	1.300979e+01	6.584037e+00	6.425750e+00
33.931        	7.914273e-02	6.686361e-01	1.300905e+01	6.583668e+00	6.425382e+00
33.932        	7.914177e-02	6.688969e-01	1.300885e+01	6.583568e+00	6.425284e+00
33.933        	7.914087e-02	6.677532e-01	1.300905e+01	6.583665e+00	6.425383e+00
33.934        	7.913998e-02	6.669059e-01	1.300923e+01	6.583753e+00	6.425473e+00
33.935        	7.913897e-02	6.664379e-01	1.301007e+01	6.584176e+00	6.425898e+00
33.936        	7.913827e-02	6.663760e-01	1.301025e+01	6.584263e+00	6.425986e+00
33.937        	7.913754e-02	6.657410e-01	1.300988e+01	6.584080e+00	6.425804e+00
33.938        	7.913684e-02	6.648213e-01	1.300957e+01	6.583920e+00	6.425647e+00
33.939        	7.913620e-02	6.638557e-01	1.300980e+01	6.584037e+00	6.425765e+00
33.94         	7.913542e-02	6.637999e-01	1.300956e+01	6.583915e+00	6.425644e+00
33.941        	7.913487e-02	6.625319e-01	1.300948e+01	6.583875e+00	6.425605e+00
33.942        	7.913429e-02	6.622849e-01	1.300941e+01	6.583838e+00	6.425570e+00
33.943        	7.913380e-02	6.611219e-01	1.300985e+01	6.584058e+00	6.425790e+00
33.944        	7.913329e-02	6.610233e-01	1.300985e+01	6.584059e+00	6.425792e+00
33.945        	7.913293e-02	6.600708e-01	1.301037e+01	6.584320e+00	6.426054e+00
33.946        	7.913249e-02	6.595235e-01	1.301090e+01	6.584582e+00	6.426317e+00
33.947        	7.913202e-02	6.595708e-01	1.301132e+01	6.584790e+00	6.426526e+00
33.948        	7.913162e-02	6.589382e-01	1.301152e+01	6.584889e+00	6.426626e+00
33.949        	7.913133e-02	6.589827e-01	1.301106e+01	6.584661e+00	6.426399e+00
33.95         	7.913106e-02	6.578207e-01	1.301111e+01	6.584684e+00	6.426422e+00
33.951        	7.913068e-02	6.575300e-01	1.301206e+01	6.585159e+00	6.426898e+00
33.952        	7.913064e-02	6.570663e-01	1.301121e+01	6.584738e+00	6.426476e+00
33.953        	7.913035e-02	6.563395e-01	1.301079e+01	6.584525e+00	6.426265e+00
33.954        	7.913025e-02	6.556022e-01	1.301085e+01	6.584554e+00	6.426294e+00
33.955        	7.912998e-02	6.541298e-01	1.301201e+01	6.585132e+00	6.426873e+00
33.956        	7.912981e-02	6.537776e-01	1.301230e+01	6.585278e+00	6.427018e+00
33.957        	7.912990e-02	6.536572e-01	1.301147e+01	6.584863e+00	6.426603e+00
33.958        	7.912992e-02	6.529467e-01	1.301163e+01	6.584944e+00	6.426684e+00
33.959        	7.912993e-02	6.522080e-01	1.301183e+01	6.585046e+00	6.426786e+00
33.96         	7.912992e-02	6.509418e-01	1.301220e+01	6.585227e+00	6.426968e+00
33.961        	7.913000e-02	6.516597e-01	1.301159e+01	6.584924e+00	6.426664e+00
33.962        	7.912993e-02	6.508654e-01	1.301181e+01	6.585036e+00	6.426776e+00
33.963        	7.913015e-02	6.509492e-01	1.301171e+01	6.584983e+00	6.426723e+00
33.964        	7.913037e-02	6.503312e-01	1.301150e+01	6.584878e+00	6.426618e+00
33.965        	7.913044e-02	6.489830e-01	1.301291e+01	6.585586e+00	6.427325e+00
33.966        	7.913059e-02	6.482791e-01	1.301253e+01	6.585393e+00	6.427132e+00
33.967        	7.913095e-02	6.482744e-01	1.301202e+01	6.585139e+00	6.426878e+00
33.968        	7.913119e-02	6.473732e-01	1.301267e+01	6.585465e+00	6.427202e+00
33.969        	7.913137e-02	6.459280e-01	1.301349e+01	6.585875e+00	6.427612e+00
33.97         	7.913155e-02	6.446803e-01	1.301472e+01	6.586494e+00	6.428230e+00
33.971        	7.913194e-02	6.439959e-01	1.301420e+01	6.586230e+00	6.427966e+00
33.972        	7.913254e-02	6.440814e-01	1.301438e+01	6.586324e+00	6.428059e+00
33.973        	7.913299e-02	6.437539e-01	1.301455e+01	6.586409e+00	6.428143e+00
33.974        	7.913343e-02	6.432304e-01	1.301441e+01	6.586337e+00	6.428070e+00
33.975        	7.913413e-02	6.429127e-01	1.301425e+01	6.586259e+00	6.427991e+00
33.976        	7.913468e-02	6.419581e-01	1.301394e+01	6.586105e+00	6.427836e+00
33.977        	7.913516e-02	6.409478e-01	1.301371e+01	6.585991e+00	6.427721e+00
33.978        	7.913567e-02	6.411216e-01	1.301402e+01	6.586148e+00	6.427876e+00
33.979        	7.913625e-02	6.409258e-01	1.301357e+01	6.585921e+00	6.427649e+00
33.98         	7.913694e-02	6.395665e-01	1.301358e+01	6.585926e+00	6.427652e+00
33.981        	7.913767e-02	6.388557e-01	1.301405e+01	6.586164e+00	6.427889e+00
33.982        	7.913829e-02	6.383557e-01	1.301414e+01	6.586206e+00	6.427929e+00
33.983        	7.913874e-02	6.379767e-01	1.301479e+01	6.586536e+00	6.428259e+00
33.984        	7.913936e-02	6.372772e-01	1.301550e+01	6.586887e+00	6.428609e+00
33.985        	7.914014e-02	6.361789e-01	1.301501e+01	6.586644e+00	6.428363e+00
33.986        	7.914076e-02	6.356661e-01	1.301533e+01	6.586806e+00	6.428524e+00
33.987        	7.914145e-02	6.355128e-01	1.301547e+01	6.586874e+00	6.428591e+00
33.988        	7.914213e-02	6.352146e-01	1.301544e+01	6.586864e+00	6.428580e+00
33.989        	7.914292e-02	6.341272e-01	1.301558e+01	6.586932e+00	6.428646e+00
33.99         	7.914361e-02	6.343425e-01	1.301569e+01	6.586987e+00	6.428700e+00
33.991        	7.914421e-02	6.336528e-01	1.301551e+01	6.586897e+00	6.428608e+00
33.992        	7.914508e-02	6.337159e-01	1.301557e+01	6.586932e+00	6.428642e+00
33.993        	7.914594e-02	6.325737e-01	1.301544e+01	6.586864e+00	6.428572e+00
33.994        	7.914653e-02	6.320969e-01	1.301601e+01	6.587153e+00	6.428860e+00
33.995        	7.914729e-02	6.312956e-01	1.301646e+01	6.587376e+00	6.429081e+00
33.996        	7.914812e-02	6.305157e-01	1.301646e+01	6.587378e+00	6.429082e+00
33.997        	7.914888e-02	6.302226e-01	1.301662e+01	6.587460e+00	6.429162e+00
33.998        	7.914936e-02	6.300403e-01	1.301790e+01	6.588097e+00	6.429798e+00
33.999        	7.915038e-02	6.292966e-01	1.301715e+01	6.587727e+00	6.429426e+00
34            	7.915107e-02	6.285744e-01	1.301754e+01	6.587919e+00	6.429617e+00
34.001        	7.915196e-02	6.280229e-01	1.301706e+01	6.587684e+00	6.429380e+00
34.002        	7.915268e-02	6.271331e-01	1.301740e+01	6.587852e+00	6.429547e+00
34.003        	7.915353e-02	6.264068e-01	1.301771e+01	6.588010e+00	6.429703e+00
34.004        	7.915440e-02	6.252747e-01	1.301700e+01	6.587652e+00	6.429343e+00
34.005        	7.915531e-02	6.254028e-01	1.301648e+01	6.587394e+00	6.429084e+00
34.006        	7.915620e-02	6.244200e-01	1.301695e+01	6.587631e+00	6.429319e+00
34.007        	7.915688e-02	6.242914e-01	1.301677e+01	6.587541e+00	6.429227e+00
34.008        	7.915772e-02	6.240342e-01	1.301693e+01	6.587623e+00	6.429307e+00
34.009        	7.915837e-02	6.234127e-01	1.301779e+01	6.588055e+00	6.429738e+00
34.01         	7.915913e-02	6.233072e-01	1.301807e+01	6.588192e+00	6.429874e+00
