# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
225.584       	3.358602e-02	1.165647e+00	-2.628949e-01	-9.786141e-02	-1.650334e-01
225.592       	3.365697e-02	1.165775e+00	-2.638874e-01	-9.828674e-02	-1.656007e-01
225.6         	3.372290e-02	1.165990e+00	-2.648368e-01	-9.869549e-02	-1.661413e-01
225.608       	3.378651e-02	1.166199e+00	-2.657526e-01	-9.908980e-02	-1.666628e-01
225.616       	3.385201e-02	1.166337e+00	-2.667317e-01	-9.951385e-02	-1.672179e-01
225.624       	3.391566e-02	1.166520e+00	-2.676681e-01	-9.991841e-02	-1.677497e-01
225.632       	3.397959e-02	1.166699e+00	-2.686242e-01	-1.003325e-01	-1.682917e-01
225.64        	3.404317e-02	1.166914e+00	-2.695788e-01	-1.007462e-01	-1.688326e-01
225.648       	3.410280e-02	1.167029e+00	-2.704770e-01	-1.011357e-01	-1.693413e-01
225.656       	3.416316e-02	1.167203e+00	-2.713969e-01	-1.015353e-01	-1.698616e-01
225.664       	3.422309e-02	1.167355e+00	-2.723280e-01	-1.019409e-01	-1.703871e-01
225.672       	3.428266e-02	1.167506e+00	-2.732393e-01	-1.023370e-01	-1.709023e-01
225.68        	3.433638e-02	1.167719e+00	-2.741127e-01	-1.027199e-01	-1.713927e-01
225.688       	3.439204e-02	1.167831e+00	-2.749434e-01	-1.030797e-01	-1.718637e-01
225.696       	3.444560e-02	1.168002e+00	-2.757664e-01	-1.034376e-01	-1.723288e-01
225.704       	3.449549e-02	1.168184e+00	-2.766652e-01	-1.038371e-01	-1.728281e-01
225.712       	3.455389e-02	1.168242e+00	-2.775558e-01	-1.042240e-01	-1.733318e-01
225.72        	3.460465e-02	1.168424e+00	-2.784293e-01	-1.046100e-01	-1.738193e-01
225.728       	3.465415e-02	1.168570e+00	-2.792756e-01	-1.049837e-01	-1.742920e-01
225.736       	3.470092e-02	1.168741e+00	-2.801097e-01	-1.053540e-01	-1.747558e-01
225.744       	3.475211e-02	1.168928e+00	-2.809387e-01	-1.057172e-01	-1.752215e-01
225.752       	3.480904e-02	1.169140e+00	-2.818504e-01	-1.061162e-01	-1.757343e-01
225.76        	3.485507e-02	1.169354e+00	-2.825672e-01	-1.064285e-01	-1.761387e-01
225.768       	3.490380e-02	1.169468e+00	-2.833456e-01	-1.067690e-01	-1.765766e-01
225.776       	3.494018e-02	1.169458e+00	-2.840958e-01	-1.071077e-01	-1.769881e-01
225.784       	3.498408e-02	1.169633e+00	-2.848927e-01	-1.074623e-01	-1.774304e-01
225.792       	3.502482e-02	1.169891e+00	-2.856936e-01	-1.078220e-01	-1.778716e-01
225.8         	3.506294e-02	1.169917e+00	-2.864114e-01	-1.081427e-01	-1.782686e-01
225.808       	3.509940e-02	1.170019e+00	-2.871833e-01	-1.084922e-01	-1.786910e-01
225.816       	3.514388e-02	1.170306e+00	-2.879351e-01	-1.088237e-01	-1.791114e-01
225.824       	3.518066e-02	1.170469e+00	-2.886586e-01	-1.091486e-01	-1.795099e-01
225.832       	3.521758e-02	1.170575e+00	-2.894251e-01	-1.094950e-01	-1.799301e-01
225.84        	3.525209e-02	1.170748e+00	-2.901402e-01	-1.098180e-01	-1.803222e-01
225.848       	3.528750e-02	1.170897e+00	-2.908708e-01	-1.101479e-01	-1.807229e-01
225.856       	3.532608e-02	1.171036e+00	-2.916712e-01	-1.105095e-01	-1.811617e-01
225.864       	3.534756e-02	1.171136e+00	-2.922325e-01	-1.107687e-01	-1.814638e-01
225.872       	3.537944e-02	1.171325e+00	-2.929367e-01	-1.110889e-01	-1.818478e-01
225.88        	3.541208e-02	1.171490e+00	-2.936501e-01	-1.114129e-01	-1.822371e-01
225.888       	3.543891e-02	1.171627e+00	-2.943208e-01	-1.117215e-01	-1.825993e-01
225.896       	3.546623e-02	1.171793e+00	-2.949766e-01	-1.120221e-01	-1.829545e-01
225.904       	3.549445e-02	1.171918e+00	-2.956643e-01	-1.123377e-01	-1.833266e-01
225.912       	3.552310e-02	1.172032e+00	-2.963515e-01	-1.126527e-01	-1.836989e-01
225.92        	3.554799e-02	1.172163e+00	-2.970174e-01	-1.129607e-01	-1.840567e-01
225.928       	3.556720e-02	1.172295e+00	-2.976117e-01	-1.132386e-01	-1.843730e-01
225.936       	3.559005e-02	1.172453e+00	-2.982783e-01	-1.135491e-01	-1.847292e-01
225.944       	3.560879e-02	1.172537e+00	-2.988078e-01	-1.137951e-01	-1.850127e-01
225.952       	3.563078e-02	1.172681e+00	-2.994367e-01	-1.140876e-01	-1.853491e-01
225.96        	3.564888e-02	1.172808e+00	-3.000401e-01	-1.143712e-01	-1.856689e-01
225.968       	3.566644e-02	1.172969e+00	-3.006206e-01	-1.146438e-01	-1.859767e-01
225.976       	3.568004e-02	1.173079e+00	-3.011910e-01	-1.149155e-01	-1.862756e-01
225.984       	3.569738e-02	1.173205e+00	-3.017152e-01	-1.151602e-01	-1.865550e-01
225.992       	3.571562e-02	1.173274e+00	-3.022927e-01	-1.154308e-01	-1.868620e-01
226           	3.572691e-02	1.173425e+00	-3.028426e-01	-1.156944e-01	-1.871482e-01
226.008       	3.574078e-02	1.173609e+00	-3.034239e-01	-1.159712e-01	-1.874527e-01
226.016       	3.575160e-02	1.173662e+00	-3.039564e-01	-1.162266e-01	-1.877298e-01
226.024       	3.576418e-02	1.173787e+00	-3.044934e-01	-1.164825e-01	-1.880109e-01
226.032       	3.577458e-02	1.173835e+00	-3.050142e-01	-1.167325e-01	-1.882817e-01
226.04        	3.578321e-02	1.173957e+00	-3.055106e-01	-1.169721e-01	-1.885385e-01
226.048       	3.579136e-02	1.174053e+00	-3.060029e-01	-1.172101e-01	-1.887928e-01
226.056       	3.579580e-02	1.174234e+00	-3.065225e-01	-1.174655e-01	-1.890571e-01
226.064       	3.579853e-02	1.174276e+00	-3.069772e-01	-1.176901e-01	-1.892872e-01
226.072       	3.580052e-02	1.174395e+00	-3.074350e-01	-1.179170e-01	-1.895180e-01
226.08        	3.580600e-02	1.174471e+00	-3.079255e-01	-1.181568e-01	-1.897688e-01
226.088       	3.580415e-02	1.174561e+00	-3.084124e-01	-1.184021e-01	-1.900104e-01
226.096       	3.580550e-02	1.174699e+00	-3.088314e-01	-1.186102e-01	-1.902212e-01
226.104       	3.581097e-02	1.174919e+00	-3.092725e-01	-1.188253e-01	-1.904472e-01
226.112       	3.582084e-02	1.175063e+00	-3.097666e-01	-1.190625e-01	-1.907042e-01
226.12        	3.581247e-02	1.175037e+00	-3.101708e-01	-1.192730e-01	-1.908979e-01
226.128       	3.580594e-02	1.175040e+00	-3.105336e-01	-1.194608e-01	-1.910727e-01
226.136       	3.578922e-02	1.175159e+00	-3.108641e-01	-1.196429e-01	-1.912213e-01
226.144       	3.578223e-02	1.175192e+00	-3.112763e-01	-1.198559e-01	-1.914204e-01
226.152       	3.578894e-02	1.175364e+00	-3.117021e-01	-1.200621e-01	-1.916400e-01
226.16        	3.577415e-02	1.175423e+00	-3.120760e-01	-1.202638e-01	-1.918121e-01
226.168       	3.575880e-02	1.175569e+00	-3.124114e-01	-1.204469e-01	-1.919645e-01
226.176       	3.575584e-02	1.175656e+00	-3.127728e-01	-1.206306e-01	-1.921422e-01
226.184       	3.574374e-02	1.175771e+00	-3.131150e-01	-1.208137e-01	-1.923012e-01
226.192       	3.574168e-02	1.175925e+00	-3.135191e-01	-1.210179e-01	-1.925012e-01
226.2         	3.571457e-02	1.175950e+00	-3.138151e-01	-1.211930e-01	-1.926221e-01
226.208       	3.571047e-02	1.176074e+00	-3.141726e-01	-1.213758e-01	-1.927968e-01
226.216       	3.569835e-02	1.176203e+00	-3.144875e-01	-1.215454e-01	-1.929421e-01
226.224       	3.567033e-02	1.176190e+00	-3.147087e-01	-1.216840e-01	-1.930247e-01
226.232       	3.565454e-02	1.176326e+00	-3.149887e-01	-1.218398e-01	-1.931489e-01
226.24        	3.563723e-02	1.176314e+00	-3.153085e-01	-1.220170e-01	-1.932915e-01
226.248       	3.561639e-02	1.176391e+00	-3.155888e-01	-1.221780e-01	-1.934108e-01
226.256       	3.559594e-02	1.176488e+00	-3.158789e-01	-1.223435e-01	-1.935354e-01
226.264       	3.557168e-02	1.176602e+00	-3.161191e-01	-1.224879e-01	-1.936312e-01
226.272       	3.554931e-02	1.176603e+00	-3.163458e-01	-1.226236e-01	-1.937222e-01
226.28        	3.552826e-02	1.176629e+00	-3.165991e-01	-1.227713e-01	-1.938278e-01
226.288       	3.550464e-02	1.176675e+00	-3.168295e-01	-1.229101e-01	-1.939194e-01
226.296       	3.547861e-02	1.176755e+00	-3.170758e-01	-1.230593e-01	-1.940165e-01
226.304       	3.544995e-02	1.176855e+00	-3.172887e-01	-1.231944e-01	-1.940943e-01
226.312       	3.542480e-02	1.176794e+00	-3.174961e-01	-1.233233e-01	-1.941728e-01
226.32        	3.539754e-02	1.176906e+00	-3.176935e-01	-1.234492e-01	-1.942443e-01
226.328       	3.536539e-02	1.176923e+00	-3.178289e-01	-1.235491e-01	-1.942799e-01
226.336       	3.533608e-02	1.176953e+00	-3.180205e-01	-1.236742e-01	-1.943464e-01
226.344       	3.530655e-02	1.177021e+00	-3.181942e-01	-1.237906e-01	-1.944037e-01
226.352       	3.527017e-02	1.177097e+00	-3.183506e-01	-1.239051e-01	-1.944454e-01
226.36        	3.523838e-02	1.177160e+00	-3.185014e-01	-1.240123e-01	-1.944891e-01
226.368       	3.520171e-02	1.177170e+00	-3.186140e-01	-1.241053e-01	-1.945087e-01
226.376       	3.516792e-02	1.177197e+00	-3.187466e-01	-1.242054e-01	-1.945412e-01
226.384       	3.512963e-02	1.177242e+00	-3.188476e-01	-1.242942e-01	-1.945535e-01
226.392       	3.509285e-02	1.177300e+00	-3.189512e-01	-1.243827e-01	-1.945684e-01
226.4         	3.505486e-02	1.177329e+00	-3.190482e-01	-1.244693e-01	-1.945790e-01
226.408       	3.501552e-02	1.177378e+00	-3.191260e-01	-1.245475e-01	-1.945785e-01
226.416       	3.497396e-02	1.177400e+00	-3.192216e-01	-1.246368e-01	-1.945848e-01
226.424       	3.493506e-02	1.177454e+00	-3.193203e-01	-1.247251e-01	-1.945952e-01
226.432       	3.489120e-02	1.177457e+00	-3.193564e-01	-1.247870e-01	-1.945694e-01
226.44        	3.484774e-02	1.177490e+00	-3.194287e-01	-1.248666e-01	-1.945621e-01
226.448       	3.480281e-02	1.177528e+00	-3.194576e-01	-1.249260e-01	-1.945316e-01
226.456       	3.475675e-02	1.177535e+00	-3.195012e-01	-1.249938e-01	-1.945073e-01
226.464       	3.471094e-02	1.177559e+00	-3.195189e-01	-1.250485e-01	-1.944704e-01
226.472       	3.466317e-02	1.177673e+00	-3.195666e-01	-1.251201e-01	-1.944465e-01
226.48        	3.461254e-02	1.177551e+00	-3.195311e-01	-1.251530e-01	-1.943781e-01
226.488       	3.456319e-02	1.177480e+00	-3.195361e-01	-1.252049e-01	-1.943312e-01
226.496       	3.451564e-02	1.177602e+00	-3.195228e-01	-1.252458e-01	-1.942770e-01
226.504       	3.446037e-02	1.177469e+00	-3.194870e-01	-1.252831e-01	-1.942039e-01
226.512       	3.441064e-02	1.177588e+00	-3.194766e-01	-1.253276e-01	-1.941489e-01
226.52        	3.435924e-02	1.177711e+00	-3.194083e-01	-1.253449e-01	-1.940634e-01
226.528       	3.430652e-02	1.177735e+00	-3.193805e-01	-1.253837e-01	-1.939968e-01
226.536       	3.425293e-02	1.177669e+00	-3.192968e-01	-1.253955e-01	-1.939013e-01
226.544       	3.419874e-02	1.177649e+00	-3.192695e-01	-1.254360e-01	-1.938335e-01
226.552       	3.413958e-02	1.177647e+00	-3.191352e-01	-1.254280e-01	-1.937072e-01
226.56        	3.407987e-02	1.177671e+00	-3.190595e-01	-1.254499e-01	-1.936096e-01
226.568       	3.402236e-02	1.177708e+00	-3.189374e-01	-1.254463e-01	-1.934911e-01
226.576       	3.396313e-02	1.177700e+00	-3.188688e-01	-1.254713e-01	-1.933975e-01
226.584       	3.390219e-02	1.177692e+00	-3.187636e-01	-1.254796e-01	-1.932840e-01
226.592       	3.384046e-02	1.177652e+00	-3.186629e-01	-1.254910e-01	-1.931719e-01
226.6         	3.377714e-02	1.177655e+00	-3.184694e-01	-1.254576e-01	-1.930119e-01
226.608       	3.371227e-02	1.177672e+00	-3.183514e-01	-1.254634e-01	-1.928880e-01
226.616       	3.364677e-02	1.177649e+00	-3.181801e-01	-1.254433e-01	-1.927368e-01
226.624       	3.357908e-02	1.177647e+00	-3.180316e-01	-1.254367e-01	-1.925949e-01
226.632       	3.351308e-02	1.177587e+00	-3.178580e-01	-1.254159e-01	-1.924421e-01
226.64        	3.345322e-02	1.177536e+00	-3.177602e-01	-1.254269e-01	-1.923333e-01
226.648       	3.338301e-02	1.177445e+00	-3.175680e-01	-1.254010e-01	-1.921670e-01
226.656       	3.331332e-02	1.177465e+00	-3.173014e-01	-1.253374e-01	-1.919640e-01
226.664       	3.324133e-02	1.177480e+00	-3.171179e-01	-1.253176e-01	-1.918003e-01
226.672       	3.317696e-02	1.177461e+00	-3.168812e-01	-1.252637e-01	-1.916176e-01
226.68        	3.310577e-02	1.177423e+00	-3.166644e-01	-1.252264e-01	-1.914380e-01
226.688       	3.303192e-02	1.177434e+00	-3.164390e-01	-1.251876e-01	-1.912514e-01
226.696       	3.295759e-02	1.177450e+00	-3.162057e-01	-1.251453e-01	-1.910604e-01
226.704       	3.288294e-02	1.177380e+00	-3.159145e-01	-1.250743e-01	-1.908402e-01
226.712       	3.280883e-02	1.177246e+00	-3.156825e-01	-1.250324e-01	-1.906501e-01
226.72        	3.273526e-02	1.177233e+00	-3.153912e-01	-1.249603e-01	-1.904308e-01
226.728       	3.265896e-02	1.177246e+00	-3.150769e-01	-1.248795e-01	-1.901974e-01
226.736       	3.257667e-02	1.177152e+00	-3.147988e-01	-1.248227e-01	-1.899761e-01
226.744       	3.250264e-02	1.177096e+00	-3.145108e-01	-1.247527e-01	-1.897580e-01
226.752       	3.242334e-02	1.177055e+00	-3.141797e-01	-1.246665e-01	-1.895132e-01
226.76        	3.233913e-02	1.176958e+00	-3.139260e-01	-1.246239e-01	-1.893021e-01
226.768       	3.226075e-02	1.176930e+00	-3.135672e-01	-1.245228e-01	-1.890443e-01
226.776       	3.217608e-02	1.176854e+00	-3.132358e-01	-1.244418e-01	-1.887940e-01
226.784       	3.209783e-02	1.176824e+00	-3.128824e-01	-1.243433e-01	-1.885390e-01
226.792       	3.201402e-02	1.176751e+00	-3.125260e-01	-1.242490e-01	-1.882770e-01
226.8         	3.192827e-02	1.176689e+00	-3.121632e-01	-1.241533e-01	-1.880098e-01
226.808       	3.183845e-02	1.176586e+00	-3.117428e-01	-1.240330e-01	-1.877099e-01
226.816       	3.175709e-02	1.176608e+00	-3.113794e-01	-1.239326e-01	-1.874468e-01
226.824       	3.166642e-02	1.176489e+00	-3.110091e-01	-1.238381e-01	-1.871710e-01
226.832       	3.158511e-02	1.176429e+00	-3.105784e-01	-1.237041e-01	-1.868743e-01
226.84        	3.149222e-02	1.176314e+00	-3.101796e-01	-1.235976e-01	-1.865820e-01
226.848       	3.140657e-02	1.176304e+00	-3.098037e-01	-1.234953e-01	-1.863084e-01
226.856       	3.131004e-02	1.176249e+00	-3.093556e-01	-1.233678e-01	-1.859879e-01
226.864       	3.122336e-02	1.176174e+00	-3.089205e-01	-1.232369e-01	-1.856836e-01
226.872       	3.112591e-02	1.176077e+00	-3.084436e-01	-1.230959e-01	-1.853477e-01
226.88        	3.103421e-02	1.175957e+00	-3.080317e-01	-1.229816e-01	-1.850501e-01
226.888       	3.094035e-02	1.175954e+00	-3.075525e-01	-1.228359e-01	-1.847166e-01
226.896       	3.084705e-02	1.175970e+00	-3.070718e-01	-1.226888e-01	-1.843830e-01
226.904       	3.074687e-02	1.175840e+00	-3.066025e-01	-1.225544e-01	-1.840481e-01
226.912       	3.065464e-02	1.175731e+00	-3.061078e-01	-1.223993e-01	-1.837085e-01
226.92        	3.055375e-02	1.175615e+00	-3.056303e-01	-1.222614e-01	-1.833689e-01
226.928       	3.046240e-02	1.175550e+00	-3.051237e-01	-1.220995e-01	-1.830243e-01
226.936       	3.035914e-02	1.175444e+00	-3.045969e-01	-1.219393e-01	-1.826576e-01
226.944       	3.026143e-02	1.175370e+00	-3.040721e-01	-1.217746e-01	-1.822975e-01
226.952       	3.016180e-02	1.175246e+00	-3.035294e-01	-1.216029e-01	-1.819265e-01
226.96        	3.005684e-02	1.175191e+00	-3.029906e-01	-1.214385e-01	-1.815521e-01
226.968       	2.995748e-02	1.175072e+00	-3.025180e-01	-1.213015e-01	-1.812165e-01
226.976       	2.986174e-02	1.175027e+00	-3.018759e-01	-1.210762e-01	-1.807997e-01
226.984       	2.975446e-02	1.174945e+00	-3.013155e-01	-1.209033e-01	-1.804122e-01
226.992       	2.965132e-02	1.174814e+00	-3.007676e-01	-1.207325e-01	-1.800351e-01
227           	2.954578e-02	1.174668e+00	-3.001571e-01	-1.205328e-01	-1.796244e-01
227.008       	2.943837e-02	1.174557e+00	-2.995576e-01	-1.203404e-01	-1.792171e-01
227.016       	2.933611e-02	1.174462e+00	-2.989457e-01	-1.201367e-01	-1.788090e-01
227.024       	2.923266e-02	1.174364e+00	-2.983437e-01	-1.199392e-01	-1.784045e-01
227.032       	2.912902e-02	1.174273e+00	-2.977379e-01	-1.197399e-01	-1.779980e-01
227.04        	2.901802e-02	1.174141e+00	-2.970329e-01	-1.194984e-01	-1.775345e-01
227.048       	2.891004e-02	1.174054e+00	-2.964797e-01	-1.193298e-01	-1.771499e-01
227.056       	2.879854e-02	1.173964e+00	-2.957699e-01	-1.190864e-01	-1.766835e-01
227.064       	2.868848e-02	1.173798e+00	-2.951373e-01	-1.188802e-01	-1.762571e-01
227.072       	2.857448e-02	1.173733e+00	-2.945036e-01	-1.186773e-01	-1.758263e-01
227.08        	2.846488e-02	1.173641e+00	-2.938982e-01	-1.184842e-01	-1.754140e-01
227.088       	2.834708e-02	1.173464e+00	-2.931376e-01	-1.182217e-01	-1.749159e-01
227.096       	2.823543e-02	1.173378e+00	-2.924014e-01	-1.179653e-01	-1.744361e-01
227.104       	2.811940e-02	1.173259e+00	-2.917464e-01	-1.177538e-01	-1.739926e-01
227.112       	2.800569e-02	1.173112e+00	-2.910236e-01	-1.175061e-01	-1.735175e-01
227.12        	2.788583e-02	1.172995e+00	-2.903436e-01	-1.172860e-01	-1.730576e-01
227.128       	2.777300e-02	1.172917e+00	-2.895322e-01	-1.169931e-01	-1.725391e-01
227.136       	2.765221e-02	1.172778e+00	-2.888753e-01	-1.167854e-01	-1.720899e-01
227.144       	2.753684e-02	1.172624e+00	-2.881057e-01	-1.165160e-01	-1.715897e-01
227.152       	2.741671e-02	1.172500e+00	-2.873736e-01	-1.162701e-01	-1.711035e-01
227.16        	2.730252e-02	1.172375e+00	-2.865428e-01	-1.159689e-01	-1.705739e-01
227.168       	2.718008e-02	1.172284e+00	-2.858206e-01	-1.157302e-01	-1.700904e-01
227.176       	2.705776e-02	1.172104e+00	-2.850648e-01	-1.154746e-01	-1.695901e-01
227.184       	2.693825e-02	1.172001e+00	-2.842857e-01	-1.152046e-01	-1.690811e-01
227.192       	2.681800e-02	1.171832e+00	-2.834022e-01	-1.148831e-01	-1.685191e-01
227.2         	2.669467e-02	1.171724e+00	-2.826821e-01	-1.146464e-01	-1.680357e-01
227.208       	2.657026e-02	1.171594e+00	-2.818586e-01	-1.143590e-01	-1.674995e-01
227.216       	2.644619e-02	1.171445e+00	-2.810830e-01	-1.140953e-01	-1.669877e-01
227.224       	2.632355e-02	1.171318e+00	-2.802112e-01	-1.137820e-01	-1.664291e-01
227.232       	2.620044e-02	1.171197e+00	-2.793303e-01	-1.134647e-01	-1.658656e-01
227.24        	2.607270e-02	1.171087e+00	-2.785576e-01	-1.132061e-01	-1.653515e-01
227.248       	2.594498e-02	1.170903e+00	-2.776961e-01	-1.129031e-01	-1.647930e-01
227.256       	2.581363e-02	1.170764e+00	-2.768846e-01	-1.126287e-01	-1.642559e-01
227.264       	2.568419e-02	1.170588e+00	-2.759698e-01	-1.123007e-01	-1.636691e-01
227.272       	2.555554e-02	1.170471e+00	-2.750776e-01	-1.119833e-01	-1.630944e-01
227.28        	2.542192e-02	1.170250e+00	-2.742366e-01	-1.116964e-01	-1.625402e-01
227.288       	2.529160e-02	1.170182e+00	-2.733605e-01	-1.113886e-01	-1.619718e-01
227.296       	2.515824e-02	1.170030e+00	-2.724965e-01	-1.110900e-01	-1.614065e-01
227.304       	2.502899e-02	1.169875e+00	-2.715499e-01	-1.107460e-01	-1.608040e-01
227.312       	2.490026e-02	1.169699e+00	-2.705958e-01	-1.103977e-01	-1.601982e-01
227.32        	2.476364e-02	1.169557e+00	-2.697395e-01	-1.101061e-01	-1.596334e-01
227.328       	2.462607e-02	1.169405e+00	-2.688246e-01	-1.097862e-01	-1.590383e-01
227.336       	2.449531e-02	1.169264e+00	-2.678738e-01	-1.094416e-01	-1.584322e-01
227.344       	2.436609e-02	1.169118e+00	-2.669556e-01	-1.091117e-01	-1.578439e-01
227.352       	2.423257e-02	1.168975e+00	-2.659298e-01	-1.087323e-01	-1.571975e-01
227.36        	2.409659e-02	1.168773e+00	-2.650909e-01	-1.084489e-01	-1.566420e-01
227.368       	2.395316e-02	1.168624e+00	-2.640670e-01	-1.080804e-01	-1.559867e-01
227.376       	2.381563e-02	1.168434e+00	-2.631402e-01	-1.077544e-01	-1.553857e-01
227.384       	2.368012e-02	1.168314e+00	-2.621187e-01	-1.073792e-01	-1.547395e-01
227.392       	2.354571e-02	1.168131e+00	-2.610631e-01	-1.069859e-01	-1.540773e-01
227.4         	2.340427e-02	1.167938e+00	-2.601144e-01	-1.066529e-01	-1.534615e-01
227.408       	2.326474e-02	1.167800e+00	-2.590928e-01	-1.062817e-01	-1.528111e-01
227.416       	2.312490e-02	1.167676e+00	-2.580904e-01	-1.059203e-01	-1.521701e-01
227.424       	2.298413e-02	1.167501e+00	-2.570682e-01	-1.055500e-01	-1.515183e-01
227.432       	2.284199e-02	1.167329e+00	-2.559959e-01	-1.051560e-01	-1.508400e-01
227.44        	2.269590e-02	1.167175e+00	-2.549970e-01	-1.048026e-01	-1.501944e-01
227.448       	2.255888e-02	1.167026e+00	-2.539486e-01	-1.044154e-01	-1.495332e-01
227.456       	2.241431e-02	1.166821e+00	-2.528940e-01	-1.040327e-01	-1.488613e-01
227.464       	2.226911e-02	1.166639e+00	-2.518527e-01	-1.036572e-01	-1.481954e-01
227.472       	2.212675e-02	1.166524e+00	-2.507432e-01	-1.032448e-01	-1.474983e-01
227.48        	2.197952e-02	1.166291e+00	-2.497107e-01	-1.028758e-01	-1.468349e-01
227.488       	2.183340e-02	1.166150e+00	-2.486394e-01	-1.024863e-01	-1.461531e-01
227.496       	2.168648e-02	1.166043e+00	-2.475320e-01	-1.020795e-01	-1.454525e-01
227.504       	2.154070e-02	1.165830e+00	-2.464459e-01	-1.016823e-01	-1.447637e-01
227.512       	2.139156e-02	1.165630e+00	-2.453582e-01	-1.012876e-01	-1.440707e-01
227.52        	2.124532e-02	1.165464e+00	-2.442449e-01	-1.008771e-01	-1.433678e-01
227.528       	2.109564e-02	1.165294e+00	-2.431204e-01	-1.004646e-01	-1.426558e-01
227.536       	2.094892e-02	1.165126e+00	-2.419716e-01	-1.000369e-01	-1.419347e-01
227.544       	2.079422e-02	1.164975e+00	-2.409052e-01	-9.965840e-02	-1.412468e-01
227.552       	2.064247e-02	1.164779e+00	-2.397727e-01	-9.924386e-02	-1.405288e-01
227.56        	2.049151e-02	1.164593e+00	-2.385875e-01	-9.880226e-02	-1.397853e-01
227.568       	2.033966e-02	1.164411e+00	-2.374863e-01	-9.840347e-02	-1.390828e-01
227.576       	2.018927e-02	1.164268e+00	-2.363325e-01	-9.797698e-02	-1.383555e-01
227.584       	2.003844e-02	1.164101e+00	-2.351375e-01	-9.753030e-02	-1.376072e-01
227.592       	1.988431e-02	1.163942e+00	-2.340119e-01	-9.712162e-02	-1.368902e-01
227.6         	1.973089e-02	1.163760e+00	-2.328391e-01	-9.668867e-02	-1.361504e-01
227.608       	1.957849e-02	1.163677e+00	-2.316662e-01	-9.625460e-02	-1.354116e-01
227.616       	1.941958e-02	1.163423e+00	-2.305112e-01	-9.583602e-02	-1.346752e-01
227.624       	1.926873e-02	1.163259e+00	-2.292421e-01	-9.535233e-02	-1.338898e-01
227.632       	1.910947e-02	1.163074e+00	-2.280223e-01	-9.490169e-02	-1.331206e-01
227.64        	1.895552e-02	1.162906e+00	-2.267887e-01	-9.443885e-02	-1.323499e-01
227.648       	1.879605e-02	1.162751e+00	-2.255939e-01	-9.400090e-02	-1.315930e-01
227.656       	1.864052e-02	1.162517e+00	-2.243323e-01	-9.352565e-02	-1.308067e-01
227.664       	1.847948e-02	1.162333e+00	-2.231433e-01	-9.309219e-02	-1.300512e-01
227.672       	1.832017e-02	1.162174e+00	-2.218798e-01	-9.261970e-02	-1.292601e-01
227.68        	1.815958e-02	1.162035e+00	-2.206676e-01	-9.217420e-02	-1.284934e-01
227.688       	1.800435e-02	1.161844e+00	-2.193764e-01	-9.168384e-02	-1.276925e-01
227.696       	1.784083e-02	1.161646e+00	-2.181943e-01	-9.125629e-02	-1.269380e-01
227.704       	1.768310e-02	1.161512e+00	-2.168487e-01	-9.074127e-02	-1.261075e-01
227.712       	1.752228e-02	1.161328e+00	-2.156299e-01	-9.029266e-02	-1.253372e-01
227.72        	1.736166e-02	1.161158e+00	-2.143170e-01	-8.979685e-02	-1.245202e-01
227.728       	1.720158e-02	1.160968e+00	-2.130587e-01	-8.932775e-02	-1.237309e-01
227.736       	1.703742e-02	1.160781e+00	-2.117906e-01	-8.885788e-02	-1.229327e-01
227.744       	1.687462e-02	1.160632e+00	-2.104540e-01	-8.835240e-02	-1.221016e-01
227.752       	1.670784e-02	1.160456e+00	-2.091699e-01	-8.787708e-02	-1.212928e-01
227.76        	1.654030e-02	1.160280e+00	-2.079190e-01	-8.741918e-02	-1.204998e-01
227.768       	1.637659e-02	1.160118e+00	-2.065610e-01	-8.690392e-02	-1.196571e-01
227.776       	1.621145e-02	1.159924e+00	-2.052262e-01	-8.640167e-02	-1.188246e-01
227.784       	1.604748e-02	1.159734e+00	-2.039088e-01	-8.590691e-02	-1.180019e-01
227.792       	1.588247e-02	1.159543e+00	-2.025774e-01	-8.540622e-02	-1.171712e-01
227.8         	1.571486e-02	1.159382e+00	-2.012605e-01	-8.491539e-02	-1.163451e-01
227.808       	1.554583e-02	1.159255e+00	-1.999017e-01	-8.440501e-02	-1.154967e-01
227.816       	1.537685e-02	1.159098e+00	-1.985494e-01	-8.389783e-02	-1.146515e-01
227.824       	1.521082e-02	1.158889e+00	-1.972291e-01	-8.340374e-02	-1.138254e-01
227.832       	1.504559e-02	1.158750e+00	-1.959252e-01	-8.291700e-02	-1.130082e-01
227.84        	1.487500e-02	1.158576e+00	-1.945273e-01	-8.238863e-02	-1.121386e-01
227.848       	1.470538e-02	1.158407e+00	-1.931263e-01	-8.185775e-02	-1.112685e-01
227.856       	1.453737e-02	1.158268e+00	-1.918205e-01	-8.137290e-02	-1.104476e-01
227.864       	1.436640e-02	1.158025e+00	-1.903641e-01	-8.081565e-02	-1.095485e-01
227.872       	1.419621e-02	1.157858e+00	-1.889884e-01	-8.029798e-02	-1.086904e-01
