# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0.286         	-1.015451e-02	1.805878e+02	-1.415451e-04	-1.022528e-02	1.008373e-02
0.287         	-1.014229e-02	1.804928e+02	-1.396645e-04	-1.021212e-02	1.007246e-02
0.288         	-1.012981e-02	1.803982e+02	-1.378674e-04	-1.019875e-02	1.006088e-02
0.289         	-1.011702e-02	1.803041e+02	-1.361473e-04	-1.018509e-02	1.004894e-02
0.29          	-1.010385e-02	1.802104e+02	-1.344981e-04	-1.017110e-02	1.003660e-02
0.291         	-1.009027e-02	1.801172e+02	-1.329141e-04	-1.015673e-02	1.002381e-02
0.292         	-1.007625e-02	1.800245e+02	-1.313900e-04	-1.014194e-02	1.001055e-02
0.293         	-1.006177e-02	1.799322e+02	-1.299151e-04	-1.012673e-02	9.996811e-03
0.294         	-1.004681e-02	1.798405e+02	-1.284948e-04	-1.011106e-02	9.982561e-03
0.295         	-1.003136e-02	1.797491e+02	-1.271243e-04	-1.009492e-02	9.967796e-03
0.296         	-1.001541e-02	1.796583e+02	-1.257970e-04	-1.007831e-02	9.952513e-03
0.297         	-9.998966e-03	1.795679e+02	-1.245092e-04	-1.006122e-02	9.936711e-03
0.298         	-9.982021e-03	1.794780e+02	-1.232547e-04	-1.004365e-02	9.920394e-03
0.299         	-9.966152e-03	1.793819e+02	-1.690665e-04	-1.005069e-02	9.881619e-03
0.3           	-9.952529e-03	1.793007e+02	-1.120745e-04	-1.000857e-02	9.896492e-03
0.301         	-9.933313e-03	1.792047e+02	-1.724291e-04	-1.001953e-02	9.847098e-03
0.302         	-9.919668e-03	1.791180e+02	-1.543404e-04	-9.996838e-03	9.842498e-03
0.303         	-9.903769e-03	1.790307e+02	-1.624499e-04	-9.984994e-03	9.822544e-03
0.304         	-9.886534e-03	1.789441e+02	-1.572638e-04	-9.965166e-03	9.807902e-03
0.305         	-9.868586e-03	1.788579e+02	-1.577404e-04	-9.947456e-03	9.789715e-03
0.306         	-9.850096e-03	1.787722e+02	-1.559415e-04	-9.928066e-03	9.772125e-03
0.307         	-9.831166e-03	1.786870e+02	-1.550212e-04	-9.908677e-03	9.753656e-03
0.308         	-9.811852e-03	1.786022e+02	-1.537847e-04	-9.888745e-03	9.734960e-03
0.309         	-9.792185e-03	1.785178e+02	-1.526932e-04	-9.868531e-03	9.715838e-03
0.31          	-9.772180e-03	1.784339e+02	-1.515782e-04	-9.847969e-03	9.696391e-03
0.311         	-9.751846e-03	1.783504e+02	-1.505059e-04	-9.827099e-03	9.676593e-03
0.312         	-9.731187e-03	1.782674e+02	-1.494527e-04	-9.805913e-03	9.656460e-03
0.313         	-9.710203e-03	1.781848e+02	-1.484274e-04	-9.784417e-03	9.635990e-03
0.314         	-9.685443e-03	1.780669e+02	-1.057008e-04	-9.738293e-03	9.632593e-03
0.315         	-9.651123e-03	1.780418e+02	-1.079307e-04	-9.705088e-03	9.597158e-03
0.316         	-9.644463e-03	1.779060e+02	-1.810272e-04	-9.734977e-03	9.553949e-03
0.317         	-9.603702e-03	1.778425e+02	-8.572468e-06	-9.607988e-03	9.599416e-03
0.318         	-9.581028e-03	1.777640e+02	-6.010059e-05	-9.611078e-03	9.550978e-03
0.319         	-9.557490e-03	1.776890e+02	-4.264940e-05	-9.578814e-03	9.536165e-03
0.32          	-9.535340e-03	1.776136e+02	-4.551305e-05	-9.558096e-03	9.512583e-03
0.321         	-9.513724e-03	1.775386e+02	-4.240641e-05	-9.534928e-03	9.492521e-03
0.322         	-9.492858e-03	1.774638e+02	-4.138974e-05	-9.513553e-03	9.472163e-03
0.323         	-9.472748e-03	1.773894e+02	-3.985986e-05	-9.492677e-03	9.452818e-03
0.324         	-9.453420e-03	1.773152e+02	-3.864971e-05	-9.472745e-03	9.434096e-03
0.325         	-9.434851e-03	1.772413e+02	-3.745080e-05	-9.453576e-03	9.416125e-03
0.326         	-9.416981e-03	1.771676e+02	-3.635268e-05	-9.435158e-03	9.398805e-03
0.327         	-9.399731e-03	1.770943e+02	-3.530656e-05	-9.417384e-03	9.382078e-03
0.328         	-9.383006e-03	1.770212e+02	-3.431778e-05	-9.400165e-03	9.365847e-03
0.329         	-9.366707e-03	1.769485e+02	-3.337355e-05	-9.383394e-03	9.350021e-03
0.33          	-9.350740e-03	1.768760e+02	-3.247027e-05	-9.366975e-03	9.334505e-03
0.331         	-9.335012e-03	1.768038e+02	-3.160225e-05	-9.350813e-03	9.319211e-03
0.332         	-9.321161e-03	1.767254e+02	-8.296209e-05	-9.362642e-03	9.279680e-03
0.333         	-9.310439e-03	1.766614e+02	-2.029285e-05	-9.320585e-03	9.300292e-03
0.334         	-9.293879e-03	1.765828e+02	-8.667113e-05	-9.337215e-03	9.250544e-03
0.335         	-9.284115e-03	1.765130e+02	-6.998741e-05	-9.319109e-03	9.249122e-03
0.336         	-9.272094e-03	1.764426e+02	-7.723922e-05	-9.310713e-03	9.233474e-03
0.337         	-9.258963e-03	1.763727e+02	-7.336281e-05	-9.295644e-03	9.222281e-03
0.338         	-9.245330e-03	1.763031e+02	-7.384665e-05	-9.282253e-03	9.208407e-03
0.339         	-9.231351e-03	1.762338e+02	-7.265318e-05	-9.267678e-03	9.195025e-03
0.34          	-9.217104e-03	1.761648e+02	-7.204611e-05	-9.253127e-03	9.181081e-03
0.341         	-9.202622e-03	1.760961e+02	-7.122235e-05	-9.238233e-03	9.167011e-03
0.342         	-9.187917e-03	1.760278e+02	-7.048122e-05	-9.223158e-03	9.152677e-03
0.343         	-9.172991e-03	1.759597e+02	-6.972205e-05	-9.207852e-03	9.138130e-03
0.344         	-9.157838e-03	1.758920e+02	-6.898602e-05	-9.192331e-03	9.123345e-03
0.345         	-9.142448e-03	1.758245e+02	-6.826151e-05	-9.176578e-03	9.108317e-03
0.346         	-9.126811e-03	1.757574e+02	-6.755466e-05	-9.160589e-03	9.093034e-03
0.347         	-9.110919e-03	1.756906e+02	-6.707667e-05	-9.144458e-03	9.077381e-03
0.348         	-9.094762e-03	1.756240e+02	-6.613258e-05	-9.127828e-03	9.061695e-03
0.349         	-9.078334e-03	1.755578e+02	-6.556419e-05	-9.111116e-03	9.045552e-03
0.35          	-9.061629e-03	1.754919e+02	-6.490069e-05	-9.094080e-03	9.029179e-03
0.351         	-9.044644e-03	1.754263e+02	-6.428378e-05	-9.076786e-03	9.012502e-03
0.352         	-9.027377e-03	1.753609e+02	-6.366981e-05	-9.059212e-03	8.995542e-03
0.353         	-9.009827e-03	1.752959e+02	-6.307602e-05	-9.041365e-03	8.978289e-03
0.354         	-8.991995e-03	1.752312e+02	-6.249400e-05	-9.023242e-03	8.960748e-03
0.355         	-8.973882e-03	1.751668e+02	-6.192532e-05	-9.004845e-03	8.942919e-03
0.356         	-8.955492e-03	1.751027e+02	-6.136842e-05	-8.986176e-03	8.924808e-03
0.357         	-8.936828e-03	1.750389e+02	-6.082284e-05	-8.967240e-03	8.906417e-03
0.358         	-8.917895e-03	1.749754e+02	-6.028772e-05	-8.948039e-03	8.887751e-03
0.359         	-8.898697e-03	1.749123e+02	-5.976242e-05	-8.928578e-03	8.868816e-03
0.36          	-8.879240e-03	1.748494e+02	-5.924623e-05	-8.908864e-03	8.849617e-03
0.361         	-8.859531e-03	1.747868e+02	-5.873855e-05	-8.888900e-03	8.830161e-03
0.362         	-8.839574e-03	1.747245e+02	-5.823837e-05	-8.868693e-03	8.810455e-03
0.363         	-8.819377e-03	1.746625e+02	-5.774538e-05	-8.848249e-03	8.790504e-03
0.364         	-8.798946e-03	1.746008e+02	-5.725977e-05	-8.827576e-03	8.770316e-03
0.365         	-8.778287e-03	1.745394e+02	-5.678035e-05	-8.806678e-03	8.749897e-03
0.366         	-8.757409e-03	1.744784e+02	-5.630692e-05	-8.785562e-03	8.729255e-03
0.367         	-8.736316e-03	1.744176e+02	-5.584985e-05	-8.764241e-03	8.708392e-03
0.368         	-8.715018e-03	1.743571e+02	-5.536279e-05	-8.742699e-03	8.687336e-03
0.369         	-8.693519e-03	1.742969e+02	-5.491839e-05	-8.720978e-03	8.666060e-03
0.37          	-8.674383e-03	1.742308e+02	-1.098819e-04	-8.729324e-03	8.619442e-03
0.371         	-8.657039e-03	1.741836e+02	-1.856500e-04	-8.749864e-03	8.564214e-03
0.372         	-8.634848e-03	1.740790e+02	-9.350828e-05	-8.681602e-03	8.588094e-03
0.373         	-8.601685e-03	1.740766e+02	-2.834176e-05	-8.615856e-03	8.587514e-03
0.374         	-8.591723e-03	1.739644e+02	-9.334013e-05	-8.638393e-03	8.545053e-03
0.375         	-8.556069e-03	1.739296e+02	-3.652078e-05	-8.574329e-03	8.537808e-03
0.376         	-8.531789e-03	1.738639e+02	-2.176675e-05	-8.542672e-03	8.520905e-03
0.377         	-8.513903e-03	1.738115e+02	1.047650e-05	-8.508665e-03	8.519142e-03
0.378         	-8.495088e-03	1.737577e+02	-1.249175e-06	-8.495713e-03	8.494463e-03
0.379         	-8.475721e-03	1.737044e+02	4.137004e-06	-8.473652e-03	8.477789e-03
0.38          	-8.456516e-03	1.736512e+02	3.848759e-06	-8.454592e-03	8.458441e-03
0.381         	-8.437654e-03	1.735983e+02	5.384711e-06	-8.434962e-03	8.440346e-03
0.382         	-8.419264e-03	1.735455e+02	6.237213e-06	-8.416145e-03	8.422382e-03
0.383         	-8.401407e-03	1.734928e+02	7.244722e-06	-8.397784e-03	8.405029e-03
0.384         	-8.384102e-03	1.734404e+02	8.129356e-06	-8.380037e-03	8.388166e-03
0.385         	-8.367336e-03	1.733881e+02	8.991513e-06	-8.362840e-03	8.371831e-03
0.386         	-8.351043e-03	1.733408e+02	-1.175008e-04	-8.409794e-03	8.292293e-03
0.387         	-8.336926e-03	1.732836e+02	-1.811585e-05	-8.345984e-03	8.327868e-03
0.388         	-8.320474e-03	1.732372e+02	-1.021269e-04	-8.371538e-03	8.269411e-03
0.389         	-8.306817e-03	1.731803e+02	-1.934642e-05	-8.316490e-03	8.297143e-03
0.39          	-8.290860e-03	1.731343e+02	-9.752818e-05	-8.339625e-03	8.242096e-03
0.391         	-8.277587e-03	1.730827e+02	-1.405547e-04	-8.347865e-03	8.207310e-03
0.392         	-8.263730e-03	1.730318e+02	-1.241861e-04	-8.325823e-03	8.201637e-03
0.393         	-8.249744e-03	1.729809e+02	-1.262576e-04	-8.312873e-03	8.186615e-03
0.394         	-8.235710e-03	1.729303e+02	-1.226928e-04	-8.297056e-03	8.174363e-03
0.395         	-8.221643e-03	1.728799e+02	-1.210220e-04	-8.282154e-03	8.161132e-03
0.396         	-8.207527e-03	1.728296e+02	-1.187845e-04	-8.266919e-03	8.148134e-03
0.397         	-8.193339e-03	1.727795e+02	-1.167688e-04	-8.251724e-03	8.134955e-03
0.398         	-8.179061e-03	1.727296e+02	-1.147110e-04	-8.236417e-03	8.121706e-03
0.399         	-8.164675e-03	1.726799e+02	-1.126976e-04	-8.221024e-03	8.108326e-03
0.4           	-8.150166e-03	1.726304e+02	-1.106995e-04	-8.205516e-03	8.094816e-03
0.401         	-8.135522e-03	1.725811e+02	-1.087269e-04	-8.189885e-03	8.081158e-03
0.402         	-8.120732e-03	1.725320e+02	-1.067772e-04	-8.174120e-03	8.067343e-03
0.403         	-8.105788e-03	1.724831e+02	-1.048518e-04	-8.158214e-03	8.053362e-03
0.404         	-8.090685e-03	1.724344e+02	-1.029506e-04	-8.142160e-03	8.039210e-03
0.405         	-8.075412e-03	1.723858e+02	-9.549013e-05	-8.123157e-03	8.027667e-03
0.406         	-8.060014e-03	1.723375e+02	-9.256039e-05	-8.106294e-03	8.013733e-03
0.407         	-8.044448e-03	1.722894e+02	-9.111528e-05	-8.090006e-03	7.998890e-03
0.408         	-8.028698e-03	1.722414e+02	-8.912415e-05	-8.073260e-03	7.984136e-03
0.409         	-8.012773e-03	1.721937e+02	-8.735326e-05	-8.056450e-03	7.969096e-03
0.41          	-7.996674e-03	1.721462e+02	-8.554831e-05	-8.039448e-03	7.953899e-03
0.411         	-7.980401e-03	1.720988e+02	-8.379387e-05	-8.022298e-03	7.938504e-03
0.412         	-7.963958e-03	1.720517e+02	-8.205981e-05	-8.004988e-03	7.922928e-03
0.413         	-7.947346e-03	1.720048e+02	-8.035509e-05	-7.987524e-03	7.907169e-03
0.414         	-7.930568e-03	1.719580e+02	-7.867526e-05	-7.969906e-03	7.891231e-03
0.415         	-7.913627e-03	1.719115e+02	-7.702065e-05	-7.952137e-03	7.875117e-03
0.416         	-7.896525e-03	1.718652e+02	-7.538997e-05	-7.934220e-03	7.858830e-03
0.417         	-7.879267e-03	1.718190e+02	-7.378353e-05	-7.916158e-03	7.842375e-03
0.418         	-7.864111e-03	1.717629e+02	-2.655786e-05	-7.877390e-03	7.850832e-03
0.419         	-7.850088e-03	1.717278e+02	-4.927955e-05	-7.874728e-03	7.825448e-03
0.42          	-7.832303e-03	1.716718e+02	-3.532091e-05	-7.849964e-03	7.814643e-03
0.421         	-7.817029e-03	1.716371e+02	-4.584151e-05	-7.839950e-03	7.794109e-03
0.422         	-7.798616e-03	1.715816e+02	-3.542774e-05	-7.816330e-03	7.780902e-03
0.423         	-7.786090e-03	1.715435e+02	-7.095010e-05	-7.821565e-03	7.750615e-03
0.424         	-7.773176e-03	1.714985e+02	-1.321850e-04	-7.839268e-03	7.707083e-03
0.425         	-7.758167e-03	1.714543e+02	-1.114959e-04	-7.813915e-03	7.702420e-03
0.426         	-7.742429e-03	1.714103e+02	-1.142245e-04	-7.799541e-03	7.685317e-03
0.427         	-7.726288e-03	1.713664e+02	-1.102395e-04	-7.781408e-03	7.671169e-03
0.428         	-7.709894e-03	1.713228e+02	-1.083751e-04	-7.764082e-03	7.655707e-03
0.429         	-7.693311e-03	1.712793e+02	-1.059281e-04	-7.746275e-03	7.640347e-03
0.43          	-7.676576e-03	1.712361e+02	-1.037063e-04	-7.728429e-03	7.624723e-03
0.431         	-7.659710e-03	1.711930e+02	-1.014530e-04	-7.710437e-03	7.608984e-03
0.432         	-7.642728e-03	1.711501e+02	-9.924575e-05	-7.692350e-03	7.593105e-03
0.433         	-7.625635e-03	1.711075e+02	-9.705965e-05	-7.674165e-03	7.577105e-03
0.434         	-7.608429e-03	1.710649e+02	-9.732384e-05	-7.657091e-03	7.559767e-03
0.435         	-7.591121e-03	1.710226e+02	-9.244622e-05	-7.637344e-03	7.544898e-03
0.436         	-7.573728e-03	1.709804e+02	-9.115522e-05	-7.619306e-03	7.528151e-03
0.437         	-7.556224e-03	1.709385e+02	-8.883084e-05	-7.600639e-03	7.511808e-03
0.438         	-7.538618e-03	1.708967e+02	-8.685555e-05	-7.582046e-03	7.495191e-03
0.439         	-7.520912e-03	1.708551e+02	-8.481445e-05	-7.563319e-03	7.478504e-03
0.44          	-7.503105e-03	1.708137e+02	-8.283445e-05	-7.544522e-03	7.461687e-03
0.441         	-7.485199e-03	1.707725e+02	-8.087503e-05	-7.525636e-03	7.444761e-03
0.442         	-7.467194e-03	1.707315e+02	-7.894834e-05	-7.506668e-03	7.427720e-03
0.443         	-7.449093e-03	1.706906e+02	-7.704960e-05	-7.487618e-03	7.410568e-03
0.444         	-7.431974e-03	1.706156e+02	6.967300e-05	-7.397138e-03	7.466811e-03
0.445         	-7.397311e-03	1.706187e+02	5.082481e-05	-7.371899e-03	7.422723e-03
0.446         	-7.392635e-03	1.705372e+02	6.089064e-05	-7.362190e-03	7.423080e-03
0.447         	-7.358152e-03	1.705107e+02	6.317646e-05	-7.326564e-03	7.389740e-03
0.448         	-7.338725e-03	1.704727e+02	2.746849e-05	-7.324991e-03	7.352459e-03
0.449         	-7.319287e-03	1.704364e+02	3.785396e-05	-7.300360e-03	7.338214e-03
0.45          	-7.300562e-03	1.703999e+02	3.695864e-05	-7.282083e-03	7.319042e-03
0.451         	-7.282135e-03	1.703636e+02	3.858065e-05	-7.262845e-03	7.301425e-03
0.452         	-7.264024e-03	1.703274e+02	3.941028e-05	-7.244319e-03	7.283729e-03
0.453         	-7.246228e-03	1.702913e+02	4.035780e-05	-7.226049e-03	7.266407e-03
0.454         	-7.228769e-03	1.702552e+02	4.119277e-05	-7.208173e-03	7.249365e-03
0.455         	-7.211665e-03	1.702193e+02	4.199666e-05	-7.190667e-03	7.232664e-03
0.456         	-7.194927e-03	1.701835e+02	4.275620e-05	-7.173549e-03	7.216305e-03
0.457         	-7.178553e-03	1.701477e+02	4.348485e-05	-7.156810e-03	7.200295e-03
0.458         	-7.162530e-03	1.701121e+02	4.418577e-05	-7.140438e-03	7.184623e-03
0.459         	-7.146841e-03	1.700766e+02	4.486420e-05	-7.124409e-03	7.169273e-03
0.46          	-7.131459e-03	1.700412e+02	4.552349e-05	-7.108698e-03	7.154221e-03
0.461         	-7.116356e-03	1.700059e+02	4.616672e-05	-7.093273e-03	7.139440e-03
0.462         	-7.101501e-03	1.699707e+02	4.679619e-05	-7.078103e-03	7.124899e-03
0.463         	-7.086863e-03	1.699356e+02	4.741523e-05	-7.063155e-03	7.110570e-03
0.464         	-7.072410e-03	1.699006e+02	4.802078e-05	-7.048400e-03	7.096421e-03
0.465         	-7.058115e-03	1.698658e+02	4.862032e-05	-7.033805e-03	7.082425e-03
0.466         	-7.043950e-03	1.698310e+02	4.921135e-05	-7.019345e-03	7.068556e-03
0.467         	-7.029890e-03	1.697964e+02	4.979527e-05	-7.004992e-03	7.054788e-03
0.468         	-7.015911e-03	1.697619e+02	5.037283e-05	-6.990725e-03	7.041098e-03
0.469         	-7.001993e-03	1.697275e+02	5.094460e-05	-6.976521e-03	7.027466e-03
0.47          	-6.988118e-03	1.696932e+02	5.151101e-05	-6.962362e-03	7.013873e-03
0.471         	-6.974267e-03	1.696590e+02	5.207243e-05	-6.948231e-03	7.000304e-03
0.472         	-6.960428e-03	1.696250e+02	5.262914e-05	-6.934113e-03	6.986742e-03
0.473         	-6.946576e-03	1.695911e+02	-1.465509e-05	-6.953904e-03	6.939249e-03
0.474         	-6.932688e-03	1.695573e+02	-1.222708e-05	-6.938802e-03	6.926575e-03
0.475         	-6.918748e-03	1.695236e+02	-1.156666e-05	-6.924531e-03	6.912964e-03
0.476         	-6.904776e-03	1.694900e+02	-1.091296e-05	-6.910233e-03	6.899320e-03
0.477         	-6.890772e-03	1.694565e+02	-1.025799e-05	-6.895901e-03	6.885643e-03
0.478         	-6.876729e-03	1.694232e+02	-9.598816e-06	-6.881528e-03	6.871930e-03
0.479         	-6.862640e-03	1.693900e+02	-8.932664e-06	-6.867106e-03	6.858173e-03
0.48          	-6.848499e-03	1.693569e+02	-8.262196e-06	-6.852630e-03	6.844367e-03
0.481         	-6.836962e-03	1.693207e+02	2.242384e-05	-6.825750e-03	6.848174e-03
0.482         	-6.829348e-03	1.692910e+02	-2.820270e-05	-6.843450e-03	6.815247e-03
0.483         	-6.813525e-03	1.692552e+02	3.123028e-05	-6.797910e-03	6.829140e-03
0.484         	-6.806782e-03	1.692226e+02	-1.035028e-05	-6.811957e-03	6.801607e-03
0.485         	-6.796741e-03	1.691903e+02	3.291408e-07	-6.796577e-03	6.796906e-03
0.486         	-6.785415e-03	1.691581e+02	-1.001178e-06	-6.785916e-03	6.784915e-03
0.487         	-6.773496e-03	1.691261e+02	8.645855e-07	-6.773064e-03	6.773928e-03
0.488         	-6.761223e-03	1.690942e+02	1.894127e-06	-6.760276e-03	6.762170e-03
0.489         	-6.748711e-03	1.690625e+02	3.165345e-06	-6.747129e-03	6.750294e-03
0.49          	-6.736025e-03	1.690309e+02	4.375056e-06	-6.733838e-03	6.738213e-03
0.491         	-6.723203e-03	1.689994e+02	5.605551e-06	-6.720400e-03	6.726006e-03
0.492         	-6.710270e-03	1.689681e+02	6.829752e-06	-6.706855e-03	6.713684e-03
0.493         	-6.697241e-03	1.689369e+02	8.052828e-06	-6.693214e-03	6.701267e-03
0.494         	-6.684126e-03	1.689058e+02	9.270324e-06	-6.679491e-03	6.688761e-03
0.495         	-6.670933e-03	1.688748e+02	1.048144e-05	-6.665692e-03	6.676173e-03
0.496         	-6.657663e-03	1.688439e+02	1.168431e-05	-6.651821e-03	6.663505e-03
0.497         	-6.644320e-03	1.688132e+02	1.287748e-05	-6.637881e-03	6.650758e-03
0.498         	-6.630903e-03	1.687826e+02	1.405984e-05	-6.623873e-03	6.637933e-03
0.499         	-6.617413e-03	1.687521e+02	1.523063e-05	-6.609798e-03	6.625028e-03
0.5           	-6.603850e-03	1.687217e+02	1.638909e-05	-6.595655e-03	6.612044e-03
0.501         	-6.590212e-03	1.686914e+02	1.753464e-05	-6.581445e-03	6.598980e-03
0.502         	-6.576501e-03	1.686612e+02	1.866704e-05	-6.567167e-03	6.585834e-03
0.503         	-6.562714e-03	1.686312e+02	1.978596e-05	-6.552821e-03	6.572607e-03
0.504         	-6.548853e-03	1.686013e+02	2.089103e-05	-6.538408e-03	6.559299e-03
0.505         	-6.534917e-03	1.685715e+02	2.198295e-05	-6.523926e-03	6.545909e-03
0.506         	-6.520907e-03	1.685418e+02	2.306155e-05	-6.509376e-03	6.532438e-03
0.507         	-6.506822e-03	1.685122e+02	2.412577e-05	-6.494759e-03	6.518885e-03
0.508         	-6.492663e-03	1.684828e+02	2.517529e-05	-6.480075e-03	6.505250e-03
0.509         	-6.478431e-03	1.684534e+02	2.621116e-05	-6.465325e-03	6.491536e-03
0.51          	-6.464126e-03	1.684242e+02	2.723348e-05	-6.450510e-03	6.477743e-03
0.511         	-6.449751e-03	1.683951e+02	2.824248e-05	-6.435630e-03	6.463872e-03
0.512         	-6.435305e-03	1.683661e+02	2.923836e-05	-6.420686e-03	6.449924e-03
0.513         	-6.420790e-03	1.683373e+02	3.022137e-05	-6.405680e-03	6.435901e-03
0.514         	-6.406208e-03	1.683085e+02	3.119173e-05	-6.390612e-03	6.421804e-03
0.515         	-6.391559e-03	1.682798e+02	3.214973e-05	-6.375484e-03	6.407634e-03
0.516         	-6.376846e-03	1.682513e+02	3.309562e-05	-6.360298e-03	6.393393e-03
0.517         	-6.362069e-03	1.682229e+02	3.402965e-05	-6.345054e-03	6.379084e-03
0.518         	-6.347231e-03	1.681946e+02	3.495210e-05	-6.329755e-03	6.364707e-03
0.519         	-6.332332e-03	1.681664e+02	3.586323e-05	-6.314401e-03	6.350264e-03
0.52          	-6.317376e-03	1.681383e+02	3.676192e-05	-6.298995e-03	6.335757e-03
0.521         	-6.302362e-03	1.681104e+02	3.764562e-05	-6.283540e-03	6.321185e-03
0.522         	-6.287294e-03	1.680825e+02	3.852511e-05	-6.268031e-03	6.306557e-03
0.523         	-6.272172e-03	1.680548e+02	3.939476e-05	-6.252475e-03	6.291870e-03
0.524         	-6.256999e-03	1.680272e+02	4.025308e-05	-6.236873e-03	6.277126e-03
0.525         	-6.241777e-03	1.679997e+02	4.110155e-05	-6.221226e-03	6.262327e-03
0.526         	-6.226506e-03	1.679723e+02	4.194048e-05	-6.205536e-03	6.247476e-03
0.527         	-6.211189e-03	1.679450e+02	4.277008e-05	-6.189804e-03	6.232574e-03
0.528         	-6.195827e-03	1.679178e+02	4.359059e-05	-6.174032e-03	6.217622e-03
0.529         	-6.180422e-03	1.678908e+02	4.440222e-05	-6.158221e-03	6.202623e-03
0.53          	-6.164976e-03	1.678638e+02	4.520517e-05	-6.142374e-03	6.187579e-03
0.531         	-6.149491e-03	1.678370e+02	4.599965e-05	-6.126491e-03	6.172491e-03
0.532         	-6.135553e-03	1.677831e+02	2.563240e-05	-6.122737e-03	6.148369e-03
0.533         	-6.104838e-03	1.677909e+02	3.110122e-05	-6.089288e-03	6.120389e-03
0.534         	-6.101450e-03	1.677327e+02	1.015025e-04	-6.050699e-03	6.152201e-03
0.535         	-6.072307e-03	1.677406e+02	2.538928e-05	-6.059612e-03	6.085002e-03
0.536         	-6.069487e-03	1.676827e+02	1.043679e-04	-6.017303e-03	6.121671e-03
0.537         	-6.040729e-03	1.676634e+02	1.160465e-04	-5.982706e-03	6.098752e-03
0.538         	-6.022876e-03	1.676393e+02	1.207628e-04	-5.962495e-03	6.083257e-03
0.539         	-6.006144e-03	1.676161e+02	1.192675e-04	-5.946510e-03	6.065778e-03
0.54          	-5.990236e-03	1.675929e+02	1.207564e-04	-5.929857e-03	6.050614e-03
0.541         	-5.974695e-03	1.675697e+02	1.210336e-04	-5.914179e-03	6.035212e-03
0.542         	-5.959432e-03	1.675465e+02	1.216086e-04	-5.898628e-03	6.020236e-03
0.543         	-5.944397e-03	1.675234e+02	1.220278e-04	-5.883383e-03	6.005411e-03
0.544         	-5.929576e-03	1.675004e+02	1.224357e-04	-5.868358e-03	5.990794e-03
0.545         	-5.914965e-03	1.674774e+02	1.227983e-04	-5.853566e-03	5.976364e-03
